Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Rocky Bernard,26.0,RDT,3,3,0.0,0.0,0.0,0.0,1,0,0,0,0,0,2.0,7,6,1,2,0.0,
2.0,Michael Boulware,24.0,SS,3,3,2.0,14.0,0.0,14.0,3,0,0,0,0,0,0.0,13,8,5,0,0.0,
3.0,Chartric Darby,30.0,LDT,3,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,8,6,2,2,0.0,
4.0,LeRoy Hill,23.0,LLB,3,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,23,17,6,1,0.0,
5.0,D.D. Lewis,26.0,RLB,3,3,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,9,5,4,0,0.0,
6.0,Marquand Manuel,26.0,FS,3,3,1.0,32.0,0.0,32.0,5,0,0,0,0,0,0.0,6,5,1,0,0.0,
7.0,Lofa Tatupu,23.0,MLB,3,3,1.0,21.0,0.0,21.0,2,0,0,0,0,0,0.0,22,17,5,1,0.0,
8.0,Marcus Trufant,25.0,RCB,3,3,0.0,0.0,0.0,0.0,4,0,0,1,5,0,0.0,9,9,0,0,0.0,
9.0,Grant Wistrom,29.0,RDE,3,3,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,8,8,0,2,0.0,
10.0,Bryce Fisher,28.0,LDE,2,2,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1.0,9,5,4,2,0.0,
11.0,Shaun Alexander,28.0,RB,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,
12.0,Jordan Babineaux,23.0,DB,3,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,9,7,2,0,0.0,
13.0,Andre Dyson,26.0,LCB,2,1,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.0,3,3,0,1,0.0,
14.0,Kevin Bentley,26.0,LB,1,0,,,,,0,0,0,0,0,0,0.0,3,2,1,0,,
15.0,Kelly Herndon,29.0,LCB,2,0,1.0,76.0,0.0,76.0,1,0,0,0,0,0,0.0,2,1,1,0,0.0,
16.0,Isaiah Kacyvenski,28.0,LB,3,0,,,,,0,0,0,0,0,0,0.0,5,4,1,0,,
17.0,Niko Koutouvides,24.0,LB,3,0,,,,,0,0,0,0,0,0,0.0,7,5,2,0,,
18.0,Maurice Morris,26.0,RB,2,0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0.0,1,1,0,0,0.0,
19.0,Etric Pruitt,24.0,DB,2,0,,,,,0,0,0,0,0,0,0.0,5,5,0,0,,
20.0,Josh Scobey,26.0,RB,2,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0.0,5,3,2,0,0.0,
21.0,Joe Tafoya,27.0,DE,2,0,,,,,0,0,0,0,0,0,0.0,3,2,1,0,,
22.0,Craig Terrill,25.0,DT,2,0,,,,,0,1,0,0,0,0,0.0,6,3,3,0,,
23.0,Marcus Tubbs,24.0,RDT,3,0,,,,,0,0,0,0,0,0,0.0,6,6,0,0,,
24.0,Jimmy Williams,26.0,DB,2,0,0.0,0.0,0.0,0.0,0,0,2,1,0,0,0.0,2,1,1,0,0.0,
,Team Totals,,,3,3,5.0,143.0,0.0,76.0,20,2,5,4,5,0,5.0,171,129,42,11,0.0,
