Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Will Allen,24.0,LCB,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,5,5.0,0.0,0.0,0.0,
2.0,Micheal Barrow,32.0,MLB,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,2,2.0,0.0,0.0,0.0,
3.0,Frank Ferrara,27.0,DE,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,
4.0,Cornelius Griffin,26.0,LDT,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,3,3.0,0.0,0.0,0.0,
5.0,Kenny Holmes,29.0,RDE,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,
6.0,Jason Sehorn,31.0,RCB,1,1,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,
7.0,Brandon Short,25.0,LLB,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,10,9.0,1.0,1.0,0.0,
8.0,Omar Stoutmire,28.0,FS,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,6,6.0,0.0,0.0,0.0,
9.0,Michael Strahan,31.0,LDE,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,2,2.0,0.0,0.0,0.0,
10.0,Amani Toomer,28.0,WR,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0,,,,0.0,
11.0,Shaun Williams,26.0,SS,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,5,4.0,1.0,0.0,0.0,
12.0,Derek Dorris,24.0,WR,1,0,,,,,0,0,0,0,0,0,0.0,2,2.0,0.0,0.0,,
13.0,Byron Frisch,26.0,DE,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
14.0,Nick Greisen,23.0,LB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
15.0,Johnnie Harris,30.0,DB,1,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0,,,0.0,0.0,
16.0,Dhani Jones,24.0,RLB,1,0,,,,,0,0,0,0,0,0,0.0,5,4.0,1.0,0.0,,
17.0,Kevin Lewis,24.0,LB,1,0,,,,,0,0,0,0,0,0,0.0,2,2.0,0.0,0.0,,
18.0,Wesly Mallard,24.0,LB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
19.0,DeWayne Patmon,23.0,DB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
20.0,Marcellus Rivers,24.0,TE,1,0,,,,,0,0,0,0,0,0,0.0,1,0.0,1.0,0.0,,
,Team Totals,,,1,1,1.0,0.0,0.0,0.0,5,0,1,1,0,0,0.0,50,46.0,4.0,1.0,0.0,
