Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Larry Allen,34.0,LG,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,PB
2.0,Drew Bledsoe,33.0,QB,16,16,0,0,0,0,0,0,17,3,-12,0,0.0,0,0,0,0,0,
3.0,Bradie James,24.0,LILB,16,16,0,0,0,0,4,0,0,0,0,0,2.5,93,73,20,4,0,
4.0,Al Johnson,26.0,C,16,16,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,
5.0,Terence Newman,27.0,LCB,16,16,3,16,0,12,17,1,3,4,0,0,1.0,60,57,3,4,0,
6.0,DeMarcus Ware,23.0,ROLB,16,16,0,0,0,0,1,3,0,0,0,0,8.0,58,47,11,15,0,AP DRoY-4
7.0,Roy Williams,25.0,SS,16,16,3,52,1,46,10,3,0,1,0,0,2.5,84,72,12,4,0,PB
8.0,Keith Davis,27.0,FS,16,15,0,0,0,0,3,0,0,1,5,0,0.0,66,47,19,1,0,
9.0,Keyshawn Johnson,33.0,WR,16,14,0,0,0,0,1,0,3,0,0,0,0.0,0,0,0,0,0,
10.0,Greg Ellis,30.0,RDE,16,13,0,0,0,0,6,2,0,2,37,0,8.0,35,25,10,5,0,
11.0,La'Roi Glover,31.0,NT,16,13,0,0,0,0,0,1,0,0,0,0,3.0,28,23,5,4,0,PB
12.0,Julius Jones,24.0,RB,13,12,0,0,0,0,0,0,4,1,0,0,0.0,0,0,0,0,0,
13.0,Anthony Henry,29.0,RCB,12,10,3,102,1,58,14,1,0,0,0,0,0.0,49,40,9,0,0,
14.0,Marcus Spears,22.0,LDE,16,10,0,0,0,0,1,0,0,1,59,0,1.5,31,19,12,1,0,
15.0,Torrin Tucker,26.0,LT,16,10,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,
16.0,Scott Fujita,26.0,LOLB,16,8,0,0,0,0,1,2,0,0,0,0,2.0,54,44,10,3,0,
17.0,Scott Shanle,26.0,RILB,15,8,0,0,0,0,2,0,0,0,0,0,1.5,45,34,11,1,0,
18.0,Aaron Glenn,33.0,RCB,16,7,4,10,0,10,13,0,0,0,0,0,0.0,32,29,3,0,0,
19.0,Alshermond Singleton,30.0,LLB,8,7,1,0,0,0,2,0,0,0,0,0,0.0,18,13,5,1,0,
20.0,Kenyon Coleman,26.0,LDE,12,5,0,0,0,0,0,0,0,0,0,0,0.5,17,11,6,0,0,
21.0,Jason Ferguson,31.0,NT,16,5,0,0,0,0,1,0,0,1,0,0,1.0,37,27,10,3,0,
22.0,Dat Nguyen,30.0,LB,8,4,1,7,0,7,3,0,0,2,0,0,1.0,31,26,5,2,0,
23.0,Ryan Fowler,23.0,LB,14,3,0,0,0,0,0,1,0,1,9,0,0.0,29,23,6,2,0,
24.0,Lousaka Polite,24.0,RB,14,3,0,0,0,0,0,0,0,2,0,0,0.0,2,2,0,0,0,
25.0,Marion Barber III,22.0,RB,13,2,0,0,0,0,0,0,3,3,-5,0,0.0,2,1,1,0,0,
26.0,Chris Canty,23.0,DE,16,2,0,0,0,0,0,1,0,0,0,0,2.5,36,24,12,6,0,
27.0,Anthony Thomas,28.0,RB,5,2,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,
28.0,Brett Pierce,24.0,TE,10,1,0,0,0,0,0,1,0,1,0,0,0.0,6,6,0,0,0,
29.0,Willie Pile,25.0,DB,16,1,0,0,0,0,0,0,0,0,0,0,0.0,31,22,9,0,0,
30.0,Jay Ratliff,24.0,NT,4,1,0,0,0,0,0,0,0,0,0,0,1.0,4,3,1,1,0,
31.0,Kevin Burnett,23.0,LB,13,0,0,0,0,0,0,0,0,0,0,0,1.0,18,14,4,1,0,
32.0,Quinton Caver,27.0,LB,8,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,
33.0,Terrance Copper,23.0,WR,16,0,0,0,0,0,1,0,0,0,0,0,0.0,11,8,3,0,0,
34.0,Jose Cortez,30.0,K,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,
35.0,Patrick Crayton,26.0,WR,11,0,0,0,0,0,0,0,3,2,0,0,0.0,0,0,0,0,0,
36.0,Thomas Johnson,24.0,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,
37.0,Nate Jones,23.0,DB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,14,8,6,0,0,
38.0,Eric Ogbogu,30.0,DE,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,
39.0,Jacques Reeves,23.0,DB,16,0,0,0,0,0,4,0,0,1,0,0,0.0,20,16,4,0,0,
40.0,Lynn Scott,28.0,DB,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,
41.0,Tyson Thompson,24.0,RB,15,0,0,0,0,0,0,1,2,1,0,0,0.0,2,2,0,0,0,
,Team Totals,,,16,16,15,187,2,58,84,17,36,31,93,0,37.0,922,723,199,58,0,
