Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Mike Caldwell,30.0,LLB,3,3,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,20,16.0,4.0,0,0.0,
2.0,Brian Dawkins,28.0,FS,3,3,1.0,0.0,0.0,0.0,3,0,0,0,0,0,0.0,13,12.0,1.0,2,0.0,
3.0,Hugh Douglas,30.0,RDE,3,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,8,7.0,1.0,2,0.0,
4.0,Carlos Emmons,28.0,RLB,3,3,1.0,0.0,0.0,0.0,2,0,0,0,0,0,0.0,11,8.0,3.0,0,0.0,
5.0,Paul Grasmanis,27.0,DT,3,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,8,5.0,3.0,2,0.0,
6.0,Damon Moore,25.0,SS,3,3,3.0,77.0,1.0,59.0,3,0,0,0,0,0,0.0,10,8.0,2.0,0,0.0,
7.0,Corey Simon,24.0,LDT,3,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,11,10.0,1.0,0,0.0,
8.0,Bobby Taylor,28.0,RCB,3,3,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,6,5.0,1.0,1,0.0,
9.0,Jeremiah Trotter,24.0,MLB,3,3,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,24,21.0,3.0,0,0.0,
10.0,Brandon Whiting,25.0,LDE,3,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,7,6.0,1.0,1,0.0,
11.0,Donovan McNabb,25.0,QB,2,2,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0.0,0,0.0,0.0,0,0.0,
12.0,Troy Vincent,31.0,LCB,2,2,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,11,7.0,4.0,0,0.0,
13.0,David Akers,27.0,K,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,2,2.0,0.0,0,0.0,
14.0,Correll Buckhalter,23.0,RB,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,2,2.0,0.0,0,0.0,
15.0,Derrick Burgess,23.0,DE,2,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1.0,3,3.0,0.0,0,0.0,
16.0,Quinton Caver,23.0,LB,2,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,0.0,
17.0,Rashard Cook,24.0,DB,3,0,1.0,15.0,0.0,15.0,1,1,0,0,0,0,1.0,8,8.0,0.0,3,0.0,
18.0,Dameane Douglas,25.0,WR,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,3,3.0,0.0,0,0.0,
19.0,Barry Gardner,25.0,LB,2,0,,,,,0,0,0,0,0,0,0.0,4,4.0,0.0,0,,
20.0,Al Harris,27.0,DB,2,0,,,,,1,0,0,0,0,0,0.0,5,5.0,0.0,0,,
21.0,Tim Hauck,35.0,DB,3,0,,,,,0,1,0,0,0,0,0.0,6,6.0,0.0,0,,
22.0,N.D. Kalu,26.0,DE,1,0,,,,,0,0,0,0,0,0,0.0,2,2.0,0.0,0,,
23.0,Sean Morey,25.0,WR,2,0,,,,,0,0,0,0,0,0,0.0,3,3.0,0.0,0,,
24.0,Jamie Reader,27.0,FB,1,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0,,,0,0.0,
25.0,Jeff Thomason,32.0,TE,2,0,,,,,0,0,0,0,0,0,0.0,5,5.0,0.0,0,,
26.0,Darwin Walker,24.0,DT,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,2,2.0,0.0,1,0.0,
,Team Totals,,,3,3,7.0,92.0,1.0,59.0,15,3,2,2,0,0,4.0,175,151.0,24.0,12,0.0,
