Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Flozell Adams,26.0,LT,16,16,0,0,0,0,,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
2.0,Greg Ellis,26.0,LDE,16,16,0,0,0,0,5.0,3,0,2,0,0,6.0,60.0,45.0,15.0,9.0,0,
3.0,Joey Galloway,30.0,WR,16,16,0,0,0,0,0.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
4.0,Kelvin Garmon,25.0,RG,16,16,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
5.0,Michael Myers,25.0,RDT,16,16,0,0,0,0,4.0,1,0,1,0,0,3.5,55.0,37.0,18.0,5.0,0,
6.0,Dat Nguyen,26.0,MLB,16,16,0,0,0,0,2.0,1,0,0,0,0,0.0,113.0,91.0,22.0,9.0,0,
7.0,Brandon Noble,27.0,LDT,16,16,0,0,0,0,2.0,0,0,2,6,0,3.5,37.0,27.0,10.0,7.0,0,
8.0,Mark Stepnoski,34.0,C,16,16,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,
9.0,George Teague,30.0,FS,16,16,0,0,0,0,6.0,1,0,0,0,0,0.0,59.0,44.0,15.0,0.0,0,
10.0,Darren Woodson,32.0,SS,16,16,3,11,0,6,8.0,1,0,1,0,0,0.0,88.0,77.0,11.0,10.0,0,
11.0,Dexter Coakley,29.0,RLB,15,15,2,39,2,29,5.0,2,0,1,0,0,0.0,98.0,75.0,23.0,2.0,0,PB
12.0,Mario Edwards,26.0,RCB,16,15,1,71,1,71,7.0,0,0,1,2,0,0.0,49.0,42.0,7.0,2.0,0,
13.0,Peppi Zellner,26.0,RDE,16,15,0,0,0,0,2.0,1,0,1,0,0,3.0,46.0,36.0,10.0,7.0,0,
14.0,Emmitt Smith,32.0,RB,14,14,0,0,0,0,0.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
15.0,Troy Hambrick,25.0,FB,16,11,0,0,0,0,1.0,0,1,2,0,0,0.0,6.0,6.0,0.0,0.0,0,
16.0,Duane Hawthorne,25.0,LCB,16,11,2,28,0,22,10.0,0,0,0,0,0,0.0,65.0,53.0,12.0,0.0,0,
17.0,Markus Steele,22.0,LLB,15,10,0,0,0,0,1.0,1,0,0,0,0,0.0,40.0,36.0,4.0,1.0,0,
18.0,Quincy Carter,24.0,QB,8,8,0,0,0,0,0.0,0,5,2,-4,0,0.0,0.0,0.0,0.0,0.0,0,
19.0,Darren Hambrick,26.0,LLB,5,5,0,0,0,0,1.0,0,0,0,0,0,0.0,22.0,14.0,8.0,0.0,0,
20.0,Robert Thomas,27.0,FB,5,5,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
21.0,Izell Reese,27.0,DB,16,4,1,42,0,42,3.0,1,0,0,0,0,3.0,30.0,27.0,3.0,4.0,0,
22.0,Ryan Leaf,25.0,QB,4,3,0,0,0,0,0.0,0,4,0,-1,0,0.0,,,,,0,
