Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Gary Baxter,26.0,RCB,16,16,1,33,0,33,13.0,2,1,0,0,0,2.0,88.0,72.0,16.0,3.0,0,
2.0,Kyle Boller,23.0,QB,16,16,0,0,0,0,0.0,0,11,4,-5,0,0.0,0.0,0.0,0.0,0.0,0,
3.0,Will Demps,25.0,FS,16,16,1,0,0,0,7.0,2,0,2,2,0,2.5,87.0,67.0,20.0,3.0,0,
4.0,Casey Rabach,27.0,C,16,16,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,
5.0,Ed Reed,26.0,SS,16,16,9,358,1,106,17.0,3,1,2,44,1,2.0,78.0,64.0,14.0,6.0,0,"PB,AP-1,AP DPoY-1"
6.0,Terrell Suggs,22.0,LOLB,16,16,0,0,0,0,1.0,1,0,2,24,0,10.5,67.0,51.0,16.0,17.0,0,PB
7.0,Adalius Thomas,27.0,ROLB,16,16,1,8,0,8,5.0,4,0,0,0,0,8.0,72.0,55.0,17.0,11.0,0,
8.0,Marques Douglas,27.0,RDE,16,15,0,0,0,0,2.0,1,0,0,0,0,5.5,72.0,49.0,23.0,11.0,0,
9.0,Ed Hartwell,26.0,LILB,16,15,0,0,0,0,0.0,1,0,1,-1,0,0.0,97.0,56.0,41.0,3.0,0,
10.0,Ray Lewis,29.0,RILB,15,15,0,0,0,0,6.0,1,0,2,0,0,1.0,147.0,101.0,46.0,6.0,0,"PB,AP-1,AP DPoY-5"
11.0,Anthony Weaver,24.0,LDE,16,15,1,1,0,1,4.0,0,0,1,0,0,4.0,39.0,35.0,4.0,6.0,0,
12.0,Kelly Gregg,28.0,NT,14,14,0,0,0,0,1.0,1,0,1,0,0,1.5,61.0,44.0,17.0,3.0,0,
13.0,Chris McAlister,27.0,LCB,15,14,1,51,1,51,9.0,0,0,2,65,1,0.0,46.0,42.0,4.0,2.0,0,"PB,AP-2"
14.0,Orlando Brown,34.0,RT,14,13,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
15.0,Jamal Lewis,25.0,RB,12,12,0,0,0,0,0.0,0,2,1,-2,0,0.0,0.0,0.0,0.0,0.0,0,
