Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Brian Dawkins,31.0,FS,3,3,1.0,19.0,0.0,19.0,2,2,0,0,0,0,1.0,7,7.0,0.0,1.0,0.0,
2.0,Jevon Kearse,28.0,LDE,3,3,0.0,0.0,0.0,0.0,3,0,0,0,0,0,2.0,7,3.0,4.0,1.0,0.0,
3.0,Jeremiah Trotter,27.0,MLB,3,3,1.0,35.0,0.0,35.0,2,0,0,0,0,0,0.5,15,13.0,2.0,2.0,0.0,
4.0,Keith Adams,25.0,LB,2,2,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,11,10.0,1.0,0.0,0.0,
5.0,Sheldon Brown,25.0,RCB,2,2,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0.0,4,4.0,0.0,0.0,0.0,
6.0,Derrick Burgess,26.0,RDE,2,2,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.0,6,6.0,0.0,2.0,0.0,
7.0,Michael Lewis,24.0,SS,2,2,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.0,11,9.0,2.0,0.0,0.0,
8.0,Lito Sheppard,23.0,LCB,2,2,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0.0,8,7.0,1.0,0.0,0.0,
9.0,Corey Simon,27.0,LDT,2,2,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,4,3.0,1.0,1.0,0.0,
10.0,L.J. Smith,24.0,TE,2,2,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0.0,1,1.0,0.0,0.0,0.0,
11.0,Darwin Walker,27.0,RDT,2,2,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,4,1.0,3.0,0.0,0.0,
12.0,Brian Westbrook,25.0,RB,2,2,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,
13.0,Dhani Jones,26.0,RLB,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,3,2.0,1.0,0.0,0.0,
14.0,Donovan McNabb,28.0,QB,1,1,0.0,0.0,0.0,0.0,0,0,2,1,-5,0,0.0,0,,,,0.0,
15.0,Freddie Mitchell,26.0,WR,1,1,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0.0,0,,,,0.0,
16.0,Nate Wayne,29.0,LLB,2,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5,4,2.0,2.0,0.0,0.0,
17.0,Roderick Hood,23.0,DB,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,4,4.0,0.0,0.0,0.0,
18.0,Mike Labinjo,24.0,LB,1,0,,,,,0,0,0,0,0,0,0.0,2,1.0,1.0,0.0,,
19.0,Jerome McDougle,26.0,DE,1,0,,,,,1,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
20.0,Josh Parry,26.0,RB,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0,,,,0.0,
21.0,Sam Rayburn,24.0,DT,2,0,,,,,0,0,0,0,0,0,0.0,4,4.0,0.0,0.0,,
22.0,J.R. Reed,22.0,DB,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,4,4.0,0.0,0.0,0.0,
23.0,Ike Reese,31.0,LB,3,0,1.0,3.0,0.0,3.0,1,0,0,0,0,0,0.0,5,3.0,2.0,0.0,0.0,
24.0,Hollis Thomas,30.0,DT,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,5,3.0,2.0,2.0,0.0,
25.0,Matt Ware,22.0,DB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
26.0,Dexter Wynn,23.0,DB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
,Team Totals,,,3,3,3.0,57.0,0.0,35.0,25,2,7,4,-5,1,8.0,112,90.0,22.0,9.0,0.0,
