Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Orlando Pace,30.0,LT,16,16,0,0,0,0,,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,PB
2.0,Ryan Pickett,26.0,LDT,16,16,0,0,0,0,3.0,0,0,0,0,0,2.0,65.0,47.0,18.0,14.0,0,
3.0,Pisa Tinoisamoa,24.0,LLB,16,16,2,35,0,20,9.0,0,0,0,0,0,1.5,94.0,71.0,23.0,7.0,0,
4.0,DeJuan Groce,25.0,LCB,15,15,2,0,0,0,11.0,1,0,0,0,0,0.0,49.0,45.0,4.0,3.0,0,
5.0,Anthony Hargrove,22.0,RDE,16,15,0,0,0,0,0.0,0,0,2,0,0,6.5,,,,,0,
6.0,Steven Jackson,22.0,RB,15,15,0,0,0,0,0.0,0,3,1,-7,0,0.0,0.0,0.0,0.0,0.0,0,
7.0,Adam Archuleta,28.0,SS,14,14,1,85,1,85,4.0,0,0,1,0,0,3.5,70.0,54.0,16.0,4.0,0,
8.0,Torry Holt,29.0,WR,14,14,0,0,0,0,0.0,0,2,1,0,0,0.0,1.0,1.0,0.0,0.0,0,PB
9.0,Leonard Little,31.0,LDE,14,14,0,0,0,0,3.0,4,0,2,0,0,9.5,57.0,46.0,11.0,11.0,0,
10.0,Brandon Manumaleuna,25.0,TE,14,14,0,0,0,0,0.0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,
11.0,Alex Barron,23.0,RT,12,11,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
12.0,Mike Furrey,28.0,FS,16,11,4,143,1,67,8.0,0,0,3,0,0,0.0,58.0,48.0,10.0,1.0,0,
13.0,Dexter Coakley,33.0,RLB,12,9,1,16,0,16,2.0,0,0,0,0,0,2.0,38.0,28.0,10.0,3.0,0,
14.0,Kevin Curtis,27.0,WR,16,9,0,0,0,0,0.0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,
15.0,Jimmy Kennedy,26.0,RDT,15,9,0,0,0,0,3.0,1,0,0,0,0,3.0,42.0,30.0,12.0,4.0,0,
16.0,Marc Bulger,28.0,QB,8,8,0,0,0,0,0.0,0,4,1,-8,0,0.0,0.0,0.0,0.0,0.0,0,
17.0,Travis Fisher,26.0,RCB,8,8,0,0,0,0,3.0,0,0,1,0,0,0.0,37.0,37.0,0.0,0.0,0,
18.0,Ron Bartell,23.0,RCB,10,7,0,0,0,0,4.0,1,0,0,0,0,0.0,38.0,33.0,5.0,1.0,0,
19.0,Brandon Chillar,23.0,RLB,16,7,0,0,0,0,1.0,1,0,1,8,0,0.0,58.0,49.0,9.0,2.0,0,
20.0,Chris Claiborne,27.0,MLB,14,7,0,0,0,0,0.0,1,0,0,0,0,0.5,51.0,43.0,8.0,4.0,0,
21.0,Madison Hedgecock,24.0,FB,16,7,0,0,0,0,0.0,0,0,0,0,0,0.0,14.0,10.0,4.0,0.0,0,
