Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Chidi Ahanotu,31.0,LDE,16,16,0,0,0,0,1.0,0,0,1,0,0,2.0,29.0,21.0,8.0,6.0,0,
2.0,Isaac Bruce,29.0,WR,16,16,0,0,0,0,0.0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,PB
3.0,London Fletcher,26.0,MLB,16,16,2,18,0,18,5.0,4,0,0,0,0,4.5,119.0,90.0,29.0,10.0,0,
4.0,Dexter McCleon,28.0,RCB,16,16,4,66,0,43,18.0,1,0,1,29,1,0.0,65.0,59.0,6.0,0.0,0,
5.0,Orlando Pace,26.0,LT,16,16,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,"PB,AP-1"
6.0,Adam Timmerman,30.0,RG,16,16,0,0,0,0,,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,"PB,AP-2"
7.0,Kurt Warner,30.0,QB,16,16,0,0,0,0,0.0,0,10,2,-14,0,0.0,0.0,0.0,0.0,0.0,0,"PB,AP-1,AP MVP-1,AP OPoY-2"
8.0,Aeneas Williams,33.0,LCB,16,16,4,69,2,42,18.0,1,0,4,0,0,0.0,73.0,56.0,17.0,1.0,0,"PB,AP-1"
9.0,Brian Young,24.0,LDT,16,16,1,25,0,25,3.0,1,0,0,0,0,6.5,40.0,33.0,7.0,10.0,0,
10.0,Kim Herring,26.0,FS,16,15,1,15,0,15,4.0,1,0,0,0,0,0.0,59.0,53.0,6.0,0.0,0,
11.0,Ryan Tucker,26.0,RT,15,15,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
12.0,Grant Wistrom,25.0,RDE,15,15,2,-4,0,0,4.0,2,0,1,17,0,9.0,55.0,45.0,10.0,13.0,0,
13.0,Ernie Conwell,29.0,TE,16,14,0,0,0,0,0.0,0,2,1,0,0,0.0,1.0,1.0,0.0,0.0,0,AP-2
14.0,Marshall Faulk,28.0,RB,14,14,0,0,0,0,0.0,0,3,2,0,0,0.0,0.0,0.0,0.0,0.0,0,"PB,AP-1,AP MVP-2,AP OPoY-1"
15.0,Torry Holt,25.0,WR,16,14,0,0,0,0,0.0,0,2,1,2,0,0.0,0.0,0.0,0.0,0.0,0,PB
16.0,Jeff Zgonina,31.0,RDT,13,13,0,0,0,0,1.0,0,0,2,0,0,0.0,38.0,32.0,6.0,9.0,0,
17.0,Adam Archuleta,24.0,SS,13,12,0,0,0,0,3.0,1,2,1,24,0,2.0,56.0,47.0,9.0,9.0,0,
18.0,Mark Fields,29.0,RLB,14,12,1,30,0,30,6.0,0,0,0,0,0,0.0,63.0,48.0,15.0,4.0,0,
19.0,James Hodgins,24.0,FB,16,11,0,0,0,0,0.0,0,0,0,0,0,0.0,4.0,2.0,2.0,0.0,0,
