Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Chidi Ahanotu,31.0,LDE,3,3,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.0,3,2.0,1.0,0.0,0.0,
2.0,Adam Archuleta,24.0,SS,3,3,0.0,0.0,0.0,0.0,0,0,0,1,5,0,0.0,16,15.0,1.0,2.0,0.0,
3.0,Don Davis,29.0,LLB,3,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,5,4.0,1.0,2.0,0.0,
4.0,London Fletcher,26.0,MLB,3,3,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,10,7.0,3.0,2.0,0.0,
5.0,Kim Herring,26.0,FS,3,3,1.0,45.0,0.0,45.0,4,1,0,0,0,0,0.0,10,10.0,0.0,0.0,0.0,
6.0,Dexter McCleon,28.0,RCB,3,3,1.0,20.0,0.0,20.0,1,0,0,0,0,0,0.0,12,11.0,1.0,0.0,0.0,
7.0,Tommy Polley,23.0,LLB,3,3,2.0,35.0,1.0,34.0,4,0,0,0,0,0,0.0,30,22.0,8.0,0.0,0.0,
8.0,Aeneas Williams,33.0,LCB,3,3,3.0,61.0,2.0,32.0,6,1,0,1,0,0,0.0,23,20.0,3.0,0.0,0.0,
9.0,Grant Wistrom,25.0,RDE,3,3,0.0,0.0,0.0,0.0,1,0,0,0,0,0,2.0,12,10.0,2.0,5.0,0.0,
10.0,Brian Young,24.0,LDT,3,3,0.0,0.0,0.0,0.0,1,0,0,2,0,0,0.0,6,5.0,1.0,1.0,0.0,
11.0,Jeff Zgonina,31.0,RDT,3,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,7,7.0,0.0,3.0,0.0,
12.0,Kurt Warner,30.0,QB,2,2,0.0,0.0,0.0,0.0,0,0,2,1,0,0,0.0,0,,,,0.0,
13.0,James Hodgins,24.0,FB,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,
14.0,Adam Timmerman,30.0,RG,1,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0,,,,0.0,
15.0,Dre' Bly,24.0,DB,3,0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0.0,8,8.0,0.0,0.0,0.0,
16.0,O.J. Brigance,32.0,LB,3,0,,,,,0,0,0,0,0,0,0.0,3,2.0,1.0,0.0,,
17.0,Jerametrius Butler,23.0,DB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
18.0,Trung Canidate,24.0,RB,3,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,7,7.0,0.0,0.0,0.0,
19.0,Mark Fields,29.0,RLB,2,0,,,,,0,0,0,0,0,0,0.0,2,2.0,0.0,0.0,,
20.0,Willie Gary,23.0,DB,1,0,,,,,0,0,0,0,0,0,0.0,2,2.0,0.0,0.0,,
21.0,Robert Holcombe,26.0,RB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
22.0,Tyoka Jackson,30.0,DT,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,2,2.0,0.0,1.0,0.0,
23.0,Leonard Little,27.0,DE,3,0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,3.0,6,6.0,0.0,2.0,0.0,
24.0,Sean Moran,28.0,DE,3,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,6,4.0,2.0,1.0,0.0,
25.0,Yo Murphy,28.0,WR,2,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0.0,1,1.0,0.0,0.0,0.0,
26.0,Ryan Pickett,22.0,DT,3,0,,,,,0,0,0,0,0,0,0.0,3,1.0,2.0,1.0,,
27.0,Ricky Proehl,33.0,WR,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0,,,,0.0,
28.0,Nick Sorensen,23.0,DB,2,0,0.0,0.0,0.0,0.0,0,0,0,2,4,0,0.0,0,0.0,0.0,0.0,0.0,
29.0,Jeff Wilkins,29.0,K,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,2,2.0,0.0,0.0,0.0,
,Team Totals,,,3,3,7.0,161.0,3.0,45.0,23,4,4,8,9,0,7.0,179,153.0,26.0,20.0,0.0,
