Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Scrimmage,Scrimmage,Scrimmage,Scrimmage,Unnamed: 31_level_0,Unnamed: 32_level_0
Rk,Player,Age,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Touch,Y/Tch,YScm,RRTD,Fmb,Awards
1.0,Willis McGahee,30.0,RB,15,14,249,1199,4,53,46.2,60.0,4.8,79.9,16.6,20,12,51,4.3,1,3,30.0,12.0,0.8,3.4,60.0,2.6,261,4.8,1250,5,4,PB
2.0,Tim Tebow,24.0,QB,14,11,122,660,6,38,42.6,32.0,5.4,47.1,8.7,0,0,0,,0,0,,,0.0,0.0,,,122,5.4,660,6,13,
3.0,Eric Decker,24.0,WR,16,13,1,1,0,0,0.0,1.0,1.0,0.1,0.1,96,44,612,13.9,8,30,37.5,56.0,2.8,38.3,45.8,6.4,45,13.6,613,8,1,
4.0,Demaryius Thomas,24.0,WR,11,5,1,5,0,0,100.0,5.0,5.0,0.5,0.1,70,32,551,17.2,4,25,41.4,47.0,2.9,50.1,45.7,7.9,33,16.8,556,4,0,
5.0,Lance Ball,26.0,RB,16,0,96,402,1,26,43.8,34.0,4.2,25.1,6.0,32,16,148,9.3,1,8,37.5,34.0,1.0,9.3,50.0,4.6,112,4.9,550,2,2,
6.0,Brandon Lloyd,30.0,WR,4,4,0,0,0,0,,,,0.0,0.0,31,19,283,14.9,0,15,48.4,44.0,4.8,70.8,61.3,9.1,19,14.9,283,0,1,
7.0,Knowshon Moreno,24.0,RB,7,2,37,179,0,5,32.4,24.0,4.8,25.6,5.3,15,11,101,9.2,1,3,40.0,28.0,1.6,14.4,73.3,6.7,48,5.8,280,1,1,
8.0,Matt Willis,27.0,WR,16,0,0,0,0,0,,,,0.0,0.0,36,18,267,14.8,1,15,47.2,42.0,1.1,16.7,50.0,7.4,18,14.8,267,1,1,
9.0,Daniel Fells,28.0,TE,16,15,0,0,0,0,,,,0.0,0.0,31,19,256,13.5,3,13,51.6,32.0,1.2,16.0,61.3,8.3,19,13.5,256,3,2,
10.0,Eddie Royal,25.0,WR,12,8,7,48,0,3,71.4,11.0,6.9,4.0,0.6,50,19,155,8.2,1,8,24.0,26.0,1.6,12.9,38.0,3.1,26,7.8,203,1,0,
11.0,Jeremiah Johnson,24.0,RB,8,0,14,77,0,4,57.1,25.0,5.5,9.6,1.8,9,7,62,8.9,0,3,44.4,17.0,0.9,7.8,77.8,6.9,21,6.6,139,0,0,
12.0,Spencer Larsen,27.0,FB,16,6,14,44,0,3,57.1,6.0,3.1,2.8,0.9,9,9,76,8.4,0,4,100.0,16.0,0.6,4.8,100.0,8.4,23,5.2,120,0,0,
13.0,Dante Rosario,27.0,TE,14,3,0,0,0,0,,,,0.0,0.0,11,7,117,16.7,0,4,54.5,32.0,0.5,8.4,63.6,10.6,7,16.7,117,0,0,
14.0,Virgil Green,23.0,TE,15,3,0,0,0,0,,,,0.0,0.0,5,3,24,8.0,0,2,60.0,9.0,0.2,1.6,60.0,4.8,3,8.0,24,0,0,
15.0,Kyle Orton,29.0,QB,5,5,5,17,0,2,40.0,13.0,3.4,3.4,1.0,0,0,0,,0,0,,,0.0,0.0,,,5,3.4,17,0,2,
16.0,Julius Thomas,23.0,TE,5,1,0,0,0,0,,,,0.0,0.0,7,1,5,5.0,0,0,0.0,5.0,0.2,1.0,14.3,0.7,1,5.0,5,0,0,
17.0,Russ Hochstein,34.0,G,15,0,0,0,0,0,,,,0.0,0.0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,0,0,0,
,Team Totals,,,16,16,546,2632,11,134,44.9,60.0,4.8,164.5,34.1,423,217,2708,12.5,20,133,40.4,56.0,13.6,169.3,51.3,6.4,763,7.0,5340,31,27,
