Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Jessie Armstead,30.0,RLB,3,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.5,19,13.0,6.0,2.0,0.0,
2.0,Micheal Barrow,30.0,MLB,3,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,24,20.0,4.0,1.0,0.0,
3.0,Sam Garnes,26.0,SS,3,3,1.0,13.0,0.0,13.0,4,0,0,0,0,0,0.0,13,10.0,3.0,0.0,0.0,
4.0,Keith Hamilton,29.0,RDT,3,3,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.5,10,7.0,3.0,1.0,0.0,
5.0,Jason Sehorn,29.0,RCB,3,3,2.0,32.0,1.0,32.0,4,0,0,0,0,0,0.0,12,12.0,0.0,0.0,0.0,
6.0,Michael Strahan,29.0,LDE,3,3,0.0,0.0,0.0,0.0,0,1,0,0,0,0,4.5,12,10.0,2.0,3.0,0.0,
7.0,Dave Thomas,32.0,LCB,3,3,0.0,0.0,0.0,0.0,3,0,0,1,-1,0,0.0,6,6.0,0.0,0.0,0.0,
8.0,Shaun Williams,24.0,FS,3,3,0.0,0.0,0.0,0.0,1,2,0,0,0,0,1.0,15,10.0,5.0,0.0,0.0,
9.0,Cedric Jones,26.0,RDE,2,2,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,3,1.0,2.0,0.0,0.0,
10.0,Tiki Barber,25.0,RB,2,1,0.0,0.0,0.0,0.0,0,0,2,1,0,0,0.0,0,0.0,0.0,0.0,0.0,
11.0,Lomas Brown,37.0,LT,1,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0,,,,0.0,
12.0,Kerry Collins,28.0,QB,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0,,,,0.0,
13.0,Howard Cross,33.0,TE,1,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,
14.0,Ron Dixon,24.0,WR,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0.0,1,1.0,0.0,0.0,0.0,
15.0,Cornelius Griffin,24.0,DT,3,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,3.0,6,5.0,1.0,2.0,0.0,
16.0,Emmanuel McDaniel,28.0,DB,3,1,1.0,0.0,0.0,0.0,2,0,0,0,0,0,0.5,8,7.0,1.0,0.0,0.0,
17.0,Christian Peter,28.0,LDT,2,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,3,3.0,0.0,0.0,0.0,
18.0,Ryan Phillips,26.0,LLB,2,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,6,5.0,1.0,1.0,0.0,
19.0,Amani Toomer,26.0,WR,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0,,,,0.0,
20.0,Greg Comella,25.0,FB,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,
21.0,Thabiti Davis,25.0,WR,1,0,,,,,0,0,0,0,0,0,0.0,2,2.0,0.0,0.0,,
22.0,Ron Dayne,22.0,RB,1,0,0.0,0.0,0.0,0.0,0,0,1,0,-9,0,0.0,0,,,,0.0,
23.0,Jack Golden,23.0,LB,2,0,,,,,0,0,0,0,0,0,0.0,3,2.0,1.0,0.0,,
24.0,Ryan Hale,25.0,DT,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,1,1.0,0.0,1.0,0.0,
25.0,Ramos McDonald,24.0,DB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
26.0,Pete Monty,26.0,LB,2,0,,,,,0,0,0,0,0,0,0.0,3,3.0,0.0,0.0,,
27.0,Brandon Short,23.0,LB,2,0,,,,,0,0,0,0,0,0,0.0,3,3.0,0.0,0.0,,
28.0,Omar Stoutmire,26.0,DB,1,0,,,,,0,0,0,0,0,0,0.0,2,1.0,1.0,0.0,,
29.0,Lyle West,24.0,DB,2,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,5,2.0,3.0,0.0,0.0,
,Team Totals,,,3,3,4.0,45.0,1.0,32.0,16,4,6,6,-10,0,13.0,160,127.0,33.0,11.0,0.0,
