Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Scrimmage,Scrimmage,Scrimmage,Scrimmage,Unnamed: 31_level_0,Unnamed: 32_level_0
Rk,Player,Age,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Touch,Y/Tch,YScm,RRTD,Fmb,Awards
1.0,Arian Foster,28.0,RB,13,13,260,1246,8,55,45.0,51.0,4.8,95.8,20.0,59,38,327,8.6,5,15,35.6,56.0,2.9,25.2,64.4,5.5,298,5.3,1573,13,2,"PB,AP CPoY-5"
2.0,DeAndre Hopkins,22.0,WR,16,16,0,0,0,0,,,,0.0,0.0,127,76,1210,15.9,6,57,53.5,76.0,4.8,75.6,59.8,9.5,76,15.9,1210,6,2,
3.0,Andre Johnson,33.0,WR,15,15,0,0,0,0,,,,0.0,0.0,146,85,936,11.0,3,50,47.3,35.0,5.7,62.4,58.2,6.4,85,11.0,936,3,3,
4.0,Alfred Blue,23.0,RB,16,3,169,528,2,29,39.6,46.0,3.1,33.0,10.6,18,15,113,7.5,1,7,66.7,22.0,0.9,7.1,83.3,6.3,184,3.5,641,3,0,
5.0,Damaris Johnson,25.0,WR,16,8,5,19,0,1,60.0,12.0,3.8,1.2,0.3,49,31,331,10.7,1,15,40.8,44.0,1.9,20.7,63.3,6.8,36,9.7,350,1,2,
6.0,Jonathan Grimes,25.0,RB,16,0,39,153,0,5,43.6,11.0,3.9,9.6,2.4,8,6,86,14.3,0,4,62.5,31.0,0.4,5.4,75.0,10.8,45,5.3,239,0,0,
7.0,Garrett Graham,28.0,TE,11,9,0,0,0,0,,,,0.0,0.0,28,18,197,10.9,1,10,50.0,26.0,1.6,17.9,64.3,7.0,18,10.9,197,1,0,
8.0,Ryan Fitzpatrick,32.0,QB,12,12,50,184,2,13,46.0,16.0,3.7,15.3,4.2,0,0,0,,0,0,,,0.0,0.0,,,50,3.7,184,2,5,
9.0,Ryan Griffin,24.0,TE,16,2,0,0,0,0,,,,0.0,0.0,16,10,91,9.1,1,5,56.3,25.0,0.6,5.7,62.5,5.7,10,9.1,91,1,0,
10.0,Keshawn Martin,24.0,WR,16,0,0,0,0,0,,,,0.0,0.0,12,6,78,13.0,0,3,33.3,32.0,0.4,4.9,50.0,6.5,6,13.0,78,0,0,
11.0,Case Keenum,26.0,QB,2,2,10,35,0,6,60.0,13.0,3.5,17.5,5.0,0,0,0,,0,0,,,0.0,0.0,,,10,3.5,35,0,1,
12.0,DeVier Posey,24.0,WR,1,1,0,0,0,0,,,,0.0,0.0,1,1,30,30.0,0,1,100.0,30.0,1.0,30.0,100.0,30.0,1,30.0,30,0,0,
13.0,C.J. Fiedorowicz,23.0,TE,15,8,0,0,0,0,,,,0.0,0.0,7,4,28,7.0,1,1,42.9,9.0,0.3,1.9,57.1,4.0,4,7.0,28,1,0,
14.0,Jay Prosch,22.0,RB,16,5,0,0,0,0,,,,0.0,0.0,4,1,24,24.0,0,1,25.0,24.0,0.1,1.5,25.0,6.0,1,24.0,24,0,0,
15.0,Ronnie Brown,33.0,RB,3,0,6,4,0,0,0.0,2.0,0.7,1.3,2.0,1,1,5,5.0,0,0,0.0,5.0,0.3,1.7,100.0,5.0,7,1.3,9,0,0,
16.0,J.J. Watt,25.0,LDE,16,16,0,0,0,0,,,,0.0,0.0,3,3,4,1.3,3,3,100.0,2.0,0.2,0.3,100.0,1.3,3,1.3,4,3,0,"PB,AP-1,AP MVP-2,AP DPoY-1"
17.0,Ryan Mallett,26.0,QB,3,2,6,-2,0,2,33.3,2.0,-0.3,-0.7,2.0,0,0,0,,0,0,,,0.0,0.0,,,6,-0.3,-2,0,0,
18.0,Tom Savage,24.0,QB,2,0,6,-6,0,0,0.0,1.0,-1.0,-3.0,3.0,0,0,0,,0,0,,,0.0,0.0,,,6,-1.0,-6,0,2,
,Team Totals,,,16,16,551,2161,12,111,42.6,51.0,3.9,135.1,34.4,479,295,3460,11.7,22,172,48.0,76.0,18.4,216.3,61.6,7.2,846,6.6,5621,34,17,
