Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Ashley Ambrose,32.0,RCB,2,2,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0.0,6,4.0,2.0,0.0,0.0,
2.0,Juran Bolden,28.0,LCB,2,2,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,5,3.0,2.0,0.0,0.0,
3.0,Keith Brooking,27.0,LILB,2,2,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1.0,14,11.0,3.0,1.0,0.0,
4.0,Keion Carpenter,25.0,FS,2,2,2.0,5.0,0.0,3.0,5,0,1,1,0,0,0.0,5,5.0,0.0,0.0,0.0,
5.0,Chris Draft,26.0,RILB,2,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,10,7.0,3.0,1.0,0.0,
6.0,Patrick Kerney,26.0,LDE,2,2,0.0,0.0,0.0,0.0,1,2,0,1,0,0,2.0,6,4.0,2.0,0.0,0.0,
7.0,Sam Rogers,32.0,LOLB,2,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,5,4.0,1.0,1.0,0.0,
8.0,Ray Buchanan,31.0,LCB,2,1,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0.0,7,7.0,0.0,0.0,0.0,
9.0,Alge Crumpler,25.0,TE,1,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,
10.0,Ed Jasper,29.0,NT,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,4,4.0,0.0,1.0,0.0,
11.0,George Layne,24.0,RB,2,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,3,2.0,1.0,0.0,0.0,
12.0,Gerald McBurrows,29.0,SS,2,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,9,8.0,1.0,0.0,0.0,
13.0,Brady Smith,29.0,RDE,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,4,4.0,0.0,2.0,0.0,
14.0,Matt Stewart,23.0,ROLB,2,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,5,3.0,2.0,0.0,0.0,
15.0,John Thierry,31.0,DE,2,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,5,4.0,1.0,0.0,0.0,
16.0,Michael Vick,22.0,QB,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0,,,,0.0,
17.0,Johndale Carty,25.0,DB,2,0,,,,,0,0,0,0,0,0,0.0,7,4.0,3.0,0.0,,
18.0,Trevor Gaylor,25.0,WR,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0,,,,0.0,
19.0,Travis Hall,30.0,DE,1,0,,,,,0,0,0,0,0,0,0.0,3,2.0,1.0,0.0,,
20.0,Ellis Johnson,29.0,NT,1,0,,,,,0,0,0,0,0,0,0.0,2,1.0,1.0,1.0,,
21.0,Kevin McCadam,23.0,DB,2,0,,,,,0,0,0,0,0,0,0.0,4,2.0,2.0,0.0,,
22.0,Mark Simoneau,25.0,LB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
23.0,Artie Ulmer,29.0,LB,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,2,1.0,1.0,0.0,0.0,
24.0,Fred Weary,28.0,DB,2,0,,,,,0,0,0,0,0,0,0.0,4,3.0,1.0,0.0,,
,Team Totals,,,2,2,2.0,5.0,0.0,3.0,15,2,3,5,0,0,4.0,111,84.0,27.0,7.0,0.0,
