Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Flozell Adams,29.0,LT,16,16,0,0,0,0,0.0,0,0,1,0,0,0.0,7.0,6.0,1.0,0.0,0,PB
2.0,Dexter Coakley,32.0,RLB,16,16,0,0,0,0,6.0,0,0,1,0,0,0.0,71.0,53.0,18.0,2.0,0,
3.0,Greg Ellis,29.0,LDE,16,16,0,0,0,0,9.0,1,0,0,0,0,9.0,59.0,44.0,15.0,10.0,0,
4.0,La'Roi Glover,30.0,RDT,16,16,0,0,0,0,1.0,1,0,0,0,0,7.0,41.0,31.0,10.0,10.0,0,PB
5.0,Keyshawn Johnson,32.0,WR,16,16,0,0,0,0,1.0,0,1,1,0,0,0.0,1.0,0.0,1.0,0.0,0,
6.0,Terence Newman,26.0,LCB,16,16,4,31,0,21,15.0,2,0,0,0,0,0.0,70.0,66.0,4.0,2.0,0,
7.0,Dat Nguyen,29.0,MLB,16,16,3,19,0,19,5.0,1,0,1,9,0,1.0,107.0,75.0,32.0,2.0,0,
8.0,Roy Williams,24.0,FS,16,16,2,53,0,33,10.0,1,0,0,0,0,0.0,95.0,74.0,21.0,3.0,0,PB
9.0,Leonardo Carson,27.0,LDT,15,15,0,0,0,0,0.0,0,0,1,0,0,0.5,43.0,29.0,14.0,4.0,0,
10.0,Al Johnson,25.0,C,16,15,0,0,0,0,,0,1,0,-8,0,0.0,,,,,0,
11.0,Vinny Testaverde,41.0,QB,16,15,0,0,0,0,0.0,0,8,4,-3,0,0.0,0.0,0.0,0.0,0.0,0,
12.0,Marcellus Wiley,30.0,RDE,16,15,0,0,0,0,0.0,1,0,0,0,0,3.0,38.0,31.0,7.0,6.0,0,
13.0,Jason Witten,22.0,TE,16,15,0,0,0,0,0.0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,PB
14.0,Alshermond Singleton,29.0,LLB,13,12,0,0,0,0,1.0,1,0,0,0,0,0.0,48.0,35.0,13.0,1.0,0,
15.0,Darian Barnes,24.0,FB,16,10,0,0,0,0,0.0,0,1,1,0,0,0.0,2.0,1.0,1.0,0.0,0,
16.0,Lynn Scott,27.0,SS,16,9,1,2,0,2,3.0,0,0,1,26,0,1.0,48.0,39.0,9.0,1.0,0,
17.0,Lance Frazier,23.0,RCB,12,8,2,2,0,2,8.0,0,2,2,0,0,0.0,45.0,37.0,8.0,2.0,0,
18.0,Eddie George,31.0,RB,13,8,0,0,0,0,0.0,0,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
19.0,Tony Dixon,25.0,SS,16,7,0,0,0,0,4.0,2,0,0,0,0,3.0,51.0,46.0,5.0,3.0,0,
20.0,Julius Jones,23.0,RB,8,7,0,0,0,0,0.0,0,3,0,0,0,0.0,,,,,0,
21.0,Richie Anderson,33.0,FB,12,4,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,
22.0,Pete Hunter,24.0,DB,3,3,1,2,0,2,1.0,0,0,0,0,0,1.0,7.0,6.0,1.0,0.0,0,
23.0,Scott Shanle,25.0,LB,16,3,0,0,0,0,1.0,0,0,0,0,0,0.0,47.0,35.0,12.0,1.0,0,
24.0,Bradie James,23.0,LB,16,2,0,0,0,0,2.0,0,0,0,0,0,0.0,54.0,40.0,14.0,1.0,0,
25.0,Tyrone Williams,31.0,DB,3,2,0,0,0,0,0.0,0,0,0,0,0,1.0,7.0,7.0,0.0,1.0,0,
26.0,Antonio Bryant,23.0,WR,5,1,0,0,0,0,0.0,0,1,0,0,0,0.0,,,,,0,
27.0,Chad Eaton,32.0,DT,6,1,0,0,0,0,0.0,0,0,0,0,0,0.0,14.0,9.0,5.0,0.0,0,
28.0,Drew Henson,24.0,QB,7,1,0,0,0,0,0.0,0,1,0,0,0,0.0,,,,,0,
29.0,Nate Jones,22.0,DB,16,1,0,0,0,0,2.0,0,0,0,0,0,1.0,33.0,31.0,2.0,2.0,0,
