Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Mike Flynn,27.0,C,16,16,0,0,0,0,0,0,1,1,-3,0,0.0,0.0,0.0,0.0,0.0,0,
2.0,Corey Harris,32.0,SS,16,16,2,1,0,1,8,3,0,4,8,0,0.0,86.0,76.0,10.0,5.0,0,
3.0,Ray Lewis,26.0,MLB,16,16,3,115,0,64,10,1,0,1,0,0,3.5,162.0,114.0,48.0,13.0,0,"PB,AP-1,AP DPoY-3"
4.0,Chris McAlister,24.0,RCB,16,16,1,0,0,0,10,0,0,0,0,0,0.0,71.0,63.0,8.0,2.0,0,
5.0,Jamie Sharper,27.0,RLB,16,16,0,0,0,0,12,0,0,1,8,1,6.0,108.0,77.0,31.0,11.0,0,
6.0,Rod Woodson,36.0,FS,16,16,3,57,1,47,12,1,0,1,0,0,0.0,76.0,56.0,20.0,3.0,0,PB
7.0,Qadry Ismail,31.0,WR,16,15,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,
8.0,Shannon Sharpe,33.0,TE,16,15,0,0,0,0,0,0,1,0,0,0,0.0,,,,,0,PB
9.0,Duane Starks,27.0,LCB,15,15,4,9,0,9,15,4,0,0,0,0,0.0,63.0,58.0,5.0,0.0,0,
10.0,Sam Adams,28.0,LDT,14,14,0,0,0,0,1,1,0,0,0,0,2.0,23.0,18.0,5.0,3.0,0,PB
11.0,Peter Boulware,27.0,LLB/RDE,16,14,0,0,0,0,4,3,0,1,0,0,15.0,66.0,44.0,22.0,15.0,0,
