Start Timestamp;End Timestamp;Transcript
00:00,000;00:06,840;"This is Christine Brown, and while I have to listen to this podcast as my motherly duty,"
00:06,840;00:08,280;"you have the choice not to."
00:08,280;00:12,480;"My sons sometimes say some naughty things when they're trying to be funny, but really,"
00:12,480;00:14,320;"they're just being stupid."
00:14,320;00:15,560;"You still want to listen?"
00:15,560;00:16,560;"Go right ahead."
00:16,560;00:18,400;"I am not your mother."
00:18,400;00:27,200;"Welcome back to the Page of Stiancy podcast."
00:27,200;00:30,280;"This is 2002 week 10."
00:30,280;00:31,880;"I may have just picked that up."
00:31,880;00:32,880;"It's 11."
00:32,880;00:35,560;"I don't know why I have week 10."
00:35,560;00:38,720;"Oh, I know why because the YouTube video had week 10."
00:38,720;00:41,280;"So I've been running week 10 everywhere."
00:41,280;00:42,280;"Good job."
00:42,280;00:43,280;"We have you here, Steve, to stand tight."
00:43,280;00:45,280;"Greg has not shown up yet."
00:45,280;00:50,000;"But this week we have a special guest with us today is our new best friend, Tanya Ray"
00:50,000;00:54,160;"Fox, all the way out from Los Angeles, California."
00:54,160;00:55,160;"Yes."
00:55,160;00:56,440;"Thank you guys for having me on."
00:56,440;00:59,520;"This is my, I haven't done a Zoom podcast,"
00:59,520;01:01,060;"which is like kind of crazy."
01:01,060;01:02,980;"Like, well, we've recorded over Zoom,"
01:02,980;01:05,300;"but I haven't like been looking at people."
01:05,300;01:09,400;"And it's nice, especially because I don't see anyone anymore."
01:09,400;01:12,060;"- Yeah, I mean, it's nice cause Greg's not on."
01:12,060;01:13,100;"He don't wanna see that."
01:13,100;01:15,100;"- Yeah, well, I heard."
01:15,100;01:18,180;"- Yeah, he did finally have to shave his face."
01:18,180;01:19,020;"So that's good."
01:19,020;01:21,380;"Well, the half of it that was growing out."
01:21,380;01:24,260;"So that was horrendous."
01:24,260;01:27,380;"We actually stopped doing video because of that for a while because it was so bad."
01:27,380;01:28,900;"He had a beard."
01:28,900;01:31,060;"Only on half of his face."
01:31,060;01:33,140;"And that was for what reason?"
01:33,140;01:36,580;"We'll let him explain."
01:36,580;01:38,660;"It's a different reason every time."
01:38,660;01:42,180;"The gestator is the duality of man."
01:42,180;01:43,540;"Yeah, it's an art."
01:43,540;01:44,580;"You know what?"
01:44,580;01:47,620;"Now's the time to experiment with facial hair."
01:47,620;01:48,900;"There was one."
01:48,900;01:52,100;"That's true, except he keeps having zoom calls for work."
01:52,580;01:59,060;"Yeah. And doing presentations with that. And he's God with it anyway. As you do. But enough about"
01:59,060;02:06,340;"Greg, let's usually this is where we we shit on our guests because they're one of our friends and"
02:06,340;02:12,180;"they haven't accomplished anything. But I think we actually have a real person on. So how about you"
02:12,180;02:18,500;"actually tell us a bit about like what you do these days? Yeah, so these days as in like immediately"
02:18,500;02:25,780;"Currently I work at Fox Sports 1. I'm a news editor there so it's like behind the scenes in production."
02:25,780;02:34,180;"Essentially I work on all the talk shows so like first things first and undisputed and speak for"
02:34,180;02:39,220;"yourself in the herd. Those are really the four and then the three that are in studio and LA are"
02:39,220;02:45,380;"kind of our focus so the herd and undisputed and speak for yourself and really my job is just to"
02:45,380;02:48,440;"to like go over the topics of the day,"
02:48,440;02:51,560;"make sure that the talent and producers kind of"
02:51,560;02:54,280;"stay on track with more sticky topics."
02:54,280;02:56,800;"And when there's things that are maybe outside the bounds"
02:56,800;03:00,520;"of like the white male perspective"
03:00,520;03:03,160;"or the male perspective in general,"
03:03,160;03:05,720;"or we're trying to broaden the conversation,"
03:05,720;03:08,760;"helping kind of guide the way we go with those stories."
03:08,760;03:12,540;"And then like, I spent a lot of my day curating stuff"
03:12,540;03:14,080;"that I send out to everybody."
03:14,080;03:18,480;"that's like here's some stuff we need to be keeping an eye on topic wise and things like that."
03:18,480;03:24,440;"So right now, because I'm working from home, I don't see anyone and it's a much less interesting job."
03:24,440;03:28,540;"But when I'm in studio, it's great because I'm talking to people all day and like,"
03:28,540;03:31,840;"dealing with the guests and popping in on meetings and stuff."
03:31,840;03:36,120;"To be honest, I have no idea what my job is going to look like going forward,"
03:36,120;03:38,480;"like even when we are back in studio."
03:38,480;03:40,280;"So it's really interesting."
03:40,280;03:42,080;"But that is what I do."
03:42,080;03:44,440;"And then on the side, I podcast sometimes."
03:44,440;03:47,040;"I'm getting back into writing"
03:47,040;03:48,400;"'cause I was a writer for years."
03:48,400;03:49,840;"I wrote for USA Today."
03:49,840;03:53,400;"And I'm sorry, I'm gonna start doing that."
03:53,400;03:55,200;"I think I'm just gonna self-publish on Medium"
03:55,200;03:58,520;"'cause I'm right now I'm feeling"
03:58,520;04:02,960;"like really into my own brand, if I'm gonna be honest."
04:02,960;04:03,800;"- Yep, fair enough."
04:03,800;04:06,040;"- Yeah, just, you know, I've worked like literally everywhere."
04:06,040;04:08,080;"If there's like a place in Boston or LA"
04:08,080;04:09,800;"that I could have worked, I've probably worked there."
04:09,800;04:12,680;"but I'm at Fox Sports now."
04:12,680;04:14,080;"- Very cool."
04:14,080;04:15,080;"So it is a,"
04:15,080;04:15,920;"- So it sounds,"
04:15,920;04:16,920;"(laughs)"
04:16,920;04:18,000;"- I figure out the same page."
04:18,000;04:18,840;"See, I don't know."
04:18,840;04:19,680;"- No, I was gonna say."
04:19,680;04:22,920;"- The amazing way you do is what I do for this podcast,"
04:22,920;04:25,080;"but with much less glory."
04:25,080;04:27,160;"- Yes, yeah, it's a little bit of,"
04:27,160;04:30,760;"it's a little bit of babysitting, you know, the topic."
04:30,760;04:32,000;"- That's the word I was gonna use, yeah."
04:32,000;04:32,840;"Babysitting."
04:32,840;04:33,760;"- Yeah, yeah."
04:33,760;04:35,280;"But I'm gonna work with,"
04:35,280;04:36,560;"I do work with professionals."
04:36,560;04:38,960;"I know that there is a lot of strong opinions"
04:38,960;04:41,120;"about the people on air."
04:41,120;04:43,560;"The people that I don't love on air"
04:43,560;04:47,480;"are already starting to get weeded out, which is nice."
04:47,480;04:49,480;"But I really like skipping Shannon."
04:49,480;04:51,960;"I really like Colin Coward."
04:51,960;04:54,360;"And when I was a writer and doing my own stuff,"
04:54,360;04:56,880;"I used to shit on them all the time."
04:56,880;04:59,080;"There's tweets in these articles where I'd be like,"
04:59,080;05:00,640;"what the hell is this guy talking about?"
05:00,640;05:01,600;"Like blah, blah."
05:01,600;05:04,280;"And then I got into studio and I work with Colin"
05:04,280;05:05,720;"a lot more than I've worked with Skip,"
05:05,720;05:09,080;"but he's such a good guy."
05:09,080;05:10,440;"Like he's like just such a nice guy."
05:10,440;05:11,680;"He works his ass off."
05:11,680;05:14,280;"He tries so hard to build his show every day."
05:14,280;05:18,880;"He doesn't like, he puts in more work"
05:18,880;05:22,120;"for his level of success and what he's achieved"
05:22,120;05:24,880;"than anybody I've worked with."
05:24,880;05:29,880;"So my job isn't nearly as like condescending to these guys"
05:29,880;05:33,280;"is like they're, they are really good at what they do."
05:33,280;05:34,560;"So it's actually, it's really nice"
05:34,560;05:37,340;"'cause I get a lot out of it as well."
05:37,340;05:39,260;"- Are they coming up with their own hot takes?"
05:39,260;05:40,460;"Or are you like, all right,"
