Start Timestamp;End Timestamp;Transcript
00:00,000;00:06,780;"This is Christine Brown, and while I have to listen to this podcast as my motherly duty,"
00:06,780;00:08,220;"you have the choice not to."
00:08,220;00:12,580;"My sons sometimes say some naughty things when they're trying to be funny, but really,"
00:12,580;00:13,940;"they're just being stupid."
00:13,940;00:15,540;"You still want to listen?"
00:15,540;00:16,540;"Go right ahead."
00:16,540;00:17,540;"I am not your mother."
00:17,540;00:23,540;"[Music]"
00:23,540;00:26,540;"Back to the Patriots Dynasty podcast."
00:26,540;00:28,540;"Episode 2, season 2."
00:28,540;00:36,540;"Heading to Giant Stadium to take on the hated Jets and see Brown's favorite player, Curtis Martin."
00:36,540;00:39,540;"Here's my favorite Martin. Steve, is he your favorite Martin?"
00:39,540;00:42,540;"I should think of another like something to put in there instead."
00:42,540;00:43,540;"I mean, all along."
00:43,540;00:44,540;"His favorite Martin."
00:44,540;00:45,540;"Yeah."
00:45,540;00:51,300;"So we got the brothers today and we also have Connor back Connor nice to see you again, bud"
00:51,300;00:58,220;"Well, you can't see me, but thank you Andy. It's good to be back. So boys trust everybody is better that way"
00:58,220;01:06,300;"I think we decided the only person who had a phase for radio was Mike"
01:06,300;01:09,300;"And Kelly apparently"
01:11,300;01:18,740;"Oh boys, Kelly just dropped and he, he, he, I'm gonna stay right on my desk."
01:18,740;01:26,740;"This is a rousing start."
01:26,740;01:29,940;"I can't wait to listen to you eat it while we're recording this."
01:29,940;01:34,020;"What?"
01:34,020;01:36,100;"Want me to give you, want to give you a live review?"
01:36,100;01:37,140;"Yeah."
01:37,140;01:37,140;"Yeah."
01:37,140;01:38,180;"All right, let's do it."
01:38,180;01:41,140;"We got some net for corn on top."
01:41,140;01:43,380;"Okay. How well done is it?"
01:43,380;01:46,940;"Oh, perfectly seared."
01:46,940;01:49,700;"Nice and juicy in the middle."
01:49,700;01:50,460;"We got a little."
01:50,460;01:55,700;"We got a melon avocado tomato, you know,"
01:55,700;01:58,140;"potpourri salad to go with it."
01:58,140;01:59,020;"Oh boy."
01:59,020;02:04,620;"I like the right, but I will go with it."
02:04,620;02:08,380;"Oh, very refreshing to go with this year."
02:08,380;02:15,660;"gonna oh four stars four out of how many yeah cool out of five out of twenty three"
02:15,660;02:25,420;"hmm all right now I'll get the scale down good job Kelly you know it all right"
02:25,420;02:29,260;"after a rousing start almost is rousing as the jet started in this game"
02:29,260;02:37,180;"if you gonna let me do this yeah scouting report well let's yeah let's"
02:37,180;02:41,740;"It's a preface this by saying that we've decided that we ramble a lot on these episodes."
