Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Alex Bannister,24.0,WR,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,
2.0,Chad Brown,33.0,RLB,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,2,1.0,1.0,0.0,0.0,
3.0,Randall Godfrey,30.0,MLB,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,5,4.0,1.0,0.0,0.0,
4.0,Matt Hasselbeck,28.0,QB,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0,,,,0.0,
5.0,Brandon Mitchell,28.0,LDE,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,2,2.0,0.0,0.0,0.0,
6.0,Rashad Moore,24.0,RDT,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,3,1.0,2.0,0.0,0.0,
7.0,Chike Okeafor,27.0,RDE,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,2,1.0,1.0,0.0,0.0,
8.0,Damien Robinson,30.0,DB,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,9,9.0,0.0,0.0,0.0,
9.0,Anthony Simmons,27.0,LLB,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,8,6.0,2.0,0.0,0.0,
10.0,Shawn Springs,28.0,LCB,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,8,7.0,1.0,1.0,0.0,
11.0,Robbie Tobeck,33.0,C,1,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0,,,0.0,0.0,
12.0,Reggie Tongue,30.0,SS,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,3,2.0,1.0,0.0,0.0,
13.0,Marcus Trufant,23.0,RCB/LCB,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,6,6.0,0.0,0.0,0.0,
14.0,Cedric Woodard,26.0,LDT,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,3,2.0,1.0,0.0,0.0,
15.0,Antonio Cochran,27.0,LDE,1,0,,,,,0,0,0,0,0,0,0.0,2,0.0,2.0,0.0,,
16.0,Jean-Phillipe Darche,28.0,LS,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
17.0,Isaiah Kacyvenski,26.0,LB,1,0,,,,,0,0,0,0,0,0,0.0,2,2.0,0.0,0.0,,
18.0,D.D. Lewis,24.0,LLB,1,0,,,,,0,0,0,0,0,0,0.0,11,9.0,2.0,0.0,,
19.0,Ken Lucas,24.0,RCB,1,0,,,,,0,0,0,0,0,0,0.0,7,4.0,3.0,0.0,,
20.0,Anton Palepoi,25.0,DE,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
21.0,Willie Williams,33.0,DB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
,Team Totals,,,1,1,0.0,0.0,0.0,0.0,3,0,1,1,0,0,0.0,77,60.0,17.0,1.0,0.0,
