Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Scrimmage,Scrimmage,Scrimmage,Scrimmage,Unnamed: 31_level_0,Unnamed: 32_level_0
Rk,Player,Age,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Touch,Y/Tch,YScm,RRTD,Fmb,Awards
1.0,Brandon Marshall,23.0,WR,16,16,5,57,0,4,80.0,24.0,11.4,3.6,0.3,170,102,1325,13.0,7,71,52.4,68.0,6.4,82.8,60.0,7.8,107,12.9,1382,7,3,
2.0,Selvin Young,24.0,RB,15,8,140,729,1,24,42.1,50.0,5.2,48.6,9.3,43,35,231,6.6,0,9,44.2,24.0,2.3,15.4,81.4,5.4,175,5.5,960,1,2,
3.0,Travis Henry,29.0,RB,12,7,167,691,4,37,46.1,33.0,4.1,57.6,13.9,14,7,65,9.3,0,2,35.7,21.0,0.6,5.4,50.0,4.6,174,4.3,756,4,3,
4.0,Brandon Stokley,31.0,WR,13,9,1,-6,0,0,0.0,-6.0,-6.0,-0.5,0.1,71,40,635,15.9,5,34,53.5,58.0,3.1,48.8,56.3,8.9,41,15.3,629,5,0,
5.0,Tony Scheffler,24.0,TE,16,7,0,0,0,0,,,,0.0,0.0,65,49,549,11.2,5,29,61.5,41.0,3.1,34.3,75.4,8.4,49,11.2,549,5,1,
6.0,Andre Hall,25.0,RB,10,1,44,216,2,10,31.8,62.0,4.9,21.6,4.4,2,2,69,34.5,0,1,50.0,65.0,0.2,6.9,100.0,34.5,46,6.2,285,2,1,
7.0,Javon Walker,29.0,WR,8,5,2,-3,0,0,0.0,-1.0,-1.5,-0.4,0.3,50,26,287,11.0,0,10,36.0,24.0,3.3,35.9,52.0,5.7,28,10.1,284,0,0,
8.0,Daniel Graham,29.0,TE,15,15,0,0,0,0,,,,0.0,0.0,33,24,246,10.3,2,12,57.6,28.0,1.6,16.4,72.7,7.5,24,10.3,246,2,0,
9.0,Jay Cutler,24.0,QB,16,16,44,205,1,15,45.5,31.0,4.7,12.8,2.8,0,0,0,,0,0,,,0.0,0.0,,,44,4.7,205,1,11,
10.0,Glenn Martinez,26.0,WR,12,1,0,0,0,0,,,,0.0,0.0,24,14,175,12.5,0,9,54.2,23.0,1.2,14.6,58.3,7.3,14,12.5,175,0,3,
11.0,Cecil Sapp,29.0,FB,16,8,18,59,2,5,44.4,12.0,3.3,3.7,1.1,20,14,51,3.6,1,3,25.0,16.0,0.9,3.2,70.0,2.6,32,3.4,110,3,0,
12.0,Chad Mustard,30.0,TE,12,2,0,0,0,0,,,,0.0,0.0,7,5,62,12.4,0,4,71.4,15.0,0.4,5.2,71.4,8.9,5,12.4,62,0,0,
13.0,Nate Jackson,28.0,WR,5,1,0,0,0,0,,,,0.0,0.0,4,3,34,11.3,1,2,75.0,24.0,0.6,6.8,75.0,8.5,3,11.3,34,1,0,
14.0,Brian Clark,24.0,WR,4,0,0,0,0,0,,,,0.0,0.0,5,4,23,5.8,0,0,0.0,7.0,1.0,5.8,80.0,4.6,4,5.8,23,0,2,
15.0,Mike Bell,24.0,RB,5,0,6,3,0,2,33.3,3.0,0.5,0.6,1.2,1,1,7,7.0,0,0,100.0,7.0,0.2,1.4,100.0,7.0,7,1.4,10,0,1,
16.0,Patrick Ramsey,28.0,QB,2,0,2,6,0,2,100.0,4.0,3.0,3.0,1.0,0,0,0,,0,0,,,0.0,0.0,,,2,3.0,6,0,2,
17.0,Paul Smith,29.0,RB,14,0,0,0,0,0,,,,0.0,0.0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,0,0,0,
,Team Totals,,,16,16,429,1957,10,99,43.4,62.0,4.6,122.3,26.8,510,326,3759,11.5,21,186,50.2,68.0,20.4,234.9,63.9,7.4,755,7.6,5716,31,29,
