Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Adam Archuleta,27.0,SS,2,2,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.0,4,2.0,2.0,0.0,0.0,
2.0,Jerametrius Butler,26.0,LCB,2,2,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,13,13.0,0.0,0.0,0.0,
3.0,Antuan Edwards,27.0,FS,2,2,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.0,9,8.0,1.0,0.0,0.0,
4.0,Bryce Fisher,27.0,RDE,2,2,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0.5,12,10.0,2.0,3.0,0.0,
5.0,Travis Fisher,25.0,RCB,2,2,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0.0,12,12.0,0.0,0.0,0.0,
6.0,Ryan Pickett,25.0,LDT,2,2,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,12,8.0,4.0,2.0,0.0,
7.0,Tommy Polley,26.0,LLB,2,2,0.0,0.0,0.0,0.0,2,0,0,1,0,0,0.0,18,14.0,4.0,0.0,0.0,
8.0,Robert Thomas,24.0,MLB,2,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5,10,5.0,5.0,1.0,0.0,
9.0,Pisa Tinoisamoa,23.0,RLB,2,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,11,11.0,0.0,1.0,0.0,
10.0,Marc Bulger,27.0,QB,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0,,,,0.0,
11.0,Jimmy Kennedy,25.0,RDT,2,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1.0,3,3.0,0.0,1.0,0.0,
12.0,Damione Lewis,26.0,RDT,2,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,4,3.0,1.0,3.0,0.0,
13.0,Brandon Chillar,22.0,LLB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
14.0,Rich Coady,28.0,FS,1,0,,,,,0,0,0,0,0,0,0.0,1,0.0,1.0,0.0,,
15.0,Trev Faulk,23.0,LB,2,0,,,,,0,0,0,0,0,0,0.0,3,3.0,0.0,0.0,,
16.0,Erik Flowers,26.0,DE,1,0,,,,,0,0,0,0,0,0,0.0,3,2.0,1.0,0.0,,
17.0,Mike Furrey,27.0,WR,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
18.0,Kevin Garrett,24.0,DB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
19.0,DeJuan Groce,24.0,DB,1,0,,,,,1,0,0,0,0,0,0.0,7,7.0,0.0,0.0,,
20.0,Brian Howard,23.0,DT,1,0,,,,,0,0,0,0,0,0,0.0,2,2.0,0.0,0.0,,
21.0,Leonard Little,30.0,LDE,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,7,7.0,0.0,1.0,0.0,
22.0,Dane Looker,28.0,WR,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
23.0,Chris Massey,25.0,RB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
24.0,Drew Wahlroos,24.0,LB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
25.0,Jeff Wilkins,32.0,K,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,
,Team Totals,,,2,2,1.0,0.0,0.0,0.0,11,2,1,1,0,0,4.0,138,117.0,21.0,12.0,0.0,
