Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,OT,Rec,Unnamed: 8_level_1,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,September 10,7:10PM ET,boxscore,L,,0-1,,New York Jets,17.0,48.0,20.0,339.0,300.0,39.0,5.0,18.0,349.0,180.0,169.0,2.0,-16.54,-4.69,-10.55
2,Sun,September 16,4:05PM ET,boxscore,L,,0-2,@,San Francisco 49ers,27.0,30.0,25.0,427.0,329.0,98.0,1.0,23.0,346.0,156.0,190.0,,8.22,-10.3,-4.49
3,Sun,September 23,8:20PM ET,boxscore,W,,1-2,,New England Patriots,26.0,10.0,25.0,414.0,255.0,159.0,1.0,12.0,209.0,120.0,89.0,1.0,13.69,5.39,-2.81
4,Sun,September 30,1:00PM ET,boxscore,L,,1-3,@,Dallas Cowboys,24.0,26.0,18.0,382.0,286.0,96.0,,26.0,414.0,231.0,183.0,,17.1,-18.17,-0.37
5,Sun,October 7,1:00PM ET,boxscore,W,,2-3,,Green Bay Packers,31.0,23.0,18.0,264.0,170.0,94.0,,30.0,521.0,423.0,98.0,3.0,4.76,-20.46,25.94
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,October 21,1:00PM ET,boxscore,W,,3-3,@,Miami Dolphins,32.0,21.0,24.0,457.0,209.0,248.0,,19.0,322.0,215.0,107.0,,22.39,-15.19,4.4
8,Sun,October 28,1:00PM ET,boxscore,L,,3-4,,Seattle Seahawks,14.0,28.0,21.0,331.0,297.0,34.0,3.0,20.0,413.0,237.0,176.0,,11.09,-14.29,-8.88
9,Sun,November 4,1:00PM ET,boxscore,L,,3-5,@,Minnesota Vikings,9.0,24.0,18.0,209.0,143.0,66.0,1.0,17.0,283.0,155.0,128.0,2.0,-16.2,-1.94,2.99
10,Sun,November 11,1:00PM ET,boxscore,L,,3-6,@,Chicago Bears,22.0,34.0,24.0,305.0,229.0,76.0,3.0,20.0,402.0,348.0,54.0,,-0.42,-21.9,15.4
11,Sun,November 18,1:00PM ET,boxscore,W,,4-6,,Carolina Panthers,20.0,19.0,20.0,309.0,215.0,94.0,,20.0,387.0,331.0,56.0,1.0,3.68,-11.72,12.13
12,Thu,November 22,12:30PM ET,boxscore,L,,4-7,,Chicago Bears,16.0,23.0,17.0,333.0,222.0,111.0,2.0,19.0,264.0,226.0,38.0,1.0,-2.71,-1.31,-0.91
13,Sun,December 2,1:00PM ET,boxscore,L,,4-8,,Los Angeles Rams,16.0,30.0,23.0,310.0,208.0,102.0,2.0,24.0,344.0,195.0,149.0,2.0,-5.26,-6.09,-1.34
14,Sun,December 9,4:25PM ET,boxscore,W,,5-8,@,Arizona Cardinals,17.0,3.0,16.0,218.0,96.0,122.0,1.0,22.0,279.0,218.0,61.0,1.0,-6.04,13.32,3.13
15,Sun,December 16,1:00PM ET,boxscore,L,,5-9,@,Buffalo Bills,13.0,14.0,14.0,313.0,208.0,105.0,,20.0,312.0,195.0,117.0,,4.83,-6.53,0.58
16,Sun,December 23,1:00PM ET,boxscore,L,,5-10,,Minnesota Vikings,9.0,27.0,17.0,223.0,137.0,86.0,,16.0,340.0,240.0,100.0,,-15.37,-1.34,-0.27
17,Sun,December 30,1:00PM ET,boxscore,W,,6-10,@,Green Bay Packers,31.0,0.0,25.0,402.0,272.0,130.0,,9.0,175.0,129.0,46.0,1.0,15.11,17.16,-1.18
