Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Scrimmage,Scrimmage,Scrimmage,Scrimmage,Unnamed: 31_level_0,Unnamed: 32_level_0
Rk,Player,Age,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Touch,Y/Tch,YScm,RRTD,Fmb,Awards
1.0,Edgerrin James,25.0,RB,13,13,310,1259,11,84,49.4,43.0,4.1,96.8,23.8,71,51,292,5.7,0,9,39.4,17.0,3.9,22.5,71.8,4.1,361,4.3,1551,11,5,
2.0,Marvin Harrison,31.0,WR,15,15,1,3,0,0,0.0,3.0,3.0,0.2,0.1,142,94,1272,13.5,10,60,54.9,79.0,6.3,84.8,66.2,9.0,95,13.4,1275,10,2,"PB,AP-2"
3.0,Reggie Wayne,25.0,WR,16,16,0,0,0,0,,,,0.0,0.0,107,68,838,12.3,7,50,55.1,57.0,4.3,52.4,63.6,7.8,68,12.3,838,7,0,
4.0,Marcus Pollard,31.0,TE,14,13,0,0,0,0,,,,0.0,0.0,57,40,541,13.5,3,25,63.2,70.0,2.9,38.6,70.2,9.5,40,13.5,541,3,1,
5.0,Troy Walters,27.0,WR,15,4,1,6,0,0,100.0,6.0,6.0,0.4,0.1,52,36,456,12.7,3,25,61.5,46.0,2.4,30.4,69.2,8.8,37,12.5,462,3,0,
6.0,Dallas Clark,24.0,TE,10,10,0,0,0,0,,,,0.0,0.0,42,29,340,11.7,1,16,52.4,42.0,2.9,34.0,69.0,8.1,29,11.7,340,1,0,
7.0,Ricky Williams,25.0,RB,13,4,48,155,2,7,43.8,19.0,3.2,11.9,3.7,29,22,157,7.1,1,9,41.4,17.0,1.7,12.1,75.9,5.4,70,4.5,312,3,2,
8.0,Dominic Rhodes,24.0,RB,11,0,37,157,0,6,40.5,25.0,4.2,14.3,3.4,7,6,62,10.3,1,3,57.1,27.0,0.5,5.6,85.7,8.9,43,5.1,219,1,0,
9.0,Brandon Stokley,27.0,WR,6,3,0,0,0,0,,,,0.0,0.0,32,22,211,9.6,3,11,62.5,37.0,3.7,35.2,68.8,6.6,22,9.6,211,3,0,
10.0,Aaron Moorehead,23.0,WR,7,0,0,0,0,0,,,,0.0,0.0,10,7,101,14.4,0,4,70.0,35.0,1.0,14.4,70.0,10.1,7,14.4,101,0,1,
11.0,James Mungro,25.0,RB,7,0,24,60,2,5,37.5,9.0,2.5,8.6,3.4,5,1,-4,-4.0,0,0,0.0,-4.0,0.1,-0.6,20.0,-0.8,25,2.2,56,2,0,
12.0,Peyton Manning,27.0,QB,16,16,28,26,0,3,14.3,10.0,0.9,1.6,1.8,1,1,-2,-2.0,0,0,0.0,-2.0,0.1,-0.1,100.0,-2.0,29,0.8,24,0,6,"PB,AP-1,AP MVP-1,AP OPoY-3"
13.0,Joe Davenport,27.0,TE,16,2,0,0,0,0,,,,0.0,0.0,8,3,23,7.7,0,3,25.0,9.0,0.2,1.4,37.5,2.9,3,7.7,23,0,0,
14.0,Hunter Smith,26.0,P,16,0,1,21,1,1,100.0,21.0,21.0,1.3,0.1,0,0,0,,0,0,,,0.0,0.0,,,1,21.0,21,1,0,
15.0,Brock Huard,27.0,QB,2,0,3,8,0,0,0.0,9.0,2.7,4.0,1.5,0,0,0,,0,0,,,0.0,0.0,,,3,2.7,8,0,1,
16.0,Brad Pyatt,23.0,WR,8,0,0,0,0,0,,,,0.0,0.0,1,1,2,2.0,0,0,0.0,2.0,0.1,0.3,100.0,2.0,1,2.0,2,0,2,
,Team Totals,,,16,16,453,1695,16,106,45.0,43.0,3.7,105.9,28.3,564,381,4289,11.3,29,215,53.2,79.0,23.8,268.1,67.6,7.6,834,7.2,5984,45,20,
