Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Isaac Bruce,28.0,WR,16,16,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,PB
2.0,Mike Jones,31.0,LLB,16,16,0,0,0,0,6,1,0,0,0,0,2.0,73.0,62.0,11.0,5.0,0,
3.0,Keith Lyle,28.0,FS,16,16,1,9,0,9,3,1,0,1,94,1,0.0,84.0,68.0,16.0,1.0,0,
4.0,Dexter McCleon,27.0,RCB,16,16,8,28,0,23,19,0,1,1,21,0,2.0,54.0,49.0,5.0,3.0,0,
5.0,Andy McCollum,30.0,C,16,16,0,0,0,0,0,0,1,0,-4,0,0.0,0.0,0.0,0.0,0.0,0,
6.0,Tom Nutten,29.0,LG,16,16,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
7.0,Grant Wistrom,24.0,RDE,16,16,0,0,0,0,5,1,0,0,0,0,11.0,63.0,50.0,13.0,15.0,0,
8.0,Ray Agnew,33.0,LDT,15,15,0,0,0,0,1,0,0,0,0,0,4.0,32.0,25.0,7.0,4.0,0,
9.0,London Fletcher,25.0,MLB,16,15,4,33,0,12,8,1,0,0,0,0,5.5,133.0,106.0,27.0,13.0,0,
10.0,Torry Holt,24.0,WR,16,15,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0,PB
11.0,Marshall Faulk,27.0,RB,14,14,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,"PB,AP-1,AP MVP-1,AP OPoY-1"
12.0,Kevin Carter,27.0,LDE,16,13,0,0,0,0,0,1,1,1,0,0,10.5,37.0,33.0,4.0,12.0,0,
13.0,Devin Bush Sr.,27.0,SS,13,12,0,0,0,0,3,0,0,1,15,1,1.0,73.0,55.0,18.0,4.0,0,
14.0,Todd Lyght,31.0,LCB,14,12,2,21,0,21,9,1,0,0,0,0,1.0,58.0,52.0,6.0,2.0,0,
15.0,Todd Collins,30.0,RLB,14,11,0,0,0,0,0,1,0,0,0,0,1.0,27.0,24.0,3.0,3.0,0,
