Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,OT,Rec,Unnamed: 8_level_1,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 9,1:00PM ET,boxscore,L,,0-1,@,Miami Dolphins,20.0,27.0,19.0,336.0,220.0,116.0,3.0,18.0,342.0,222.0,120.0,2.0,-14.51,3.23,3.3
2,Sun,September 16,1:00PM ET,boxscore,W,,1-1,,Houston Texans,20.0,17.0,15.0,283.0,183.0,100.0,,21.0,437.0,289.0,148.0,1.0,-5.08,-12.07,14.87
3,Sun,September 23,1:00PM ET,boxscore,W,,2-1,@,Jacksonville Jaguars,9.0,6.0,15.0,233.0,83.0,150.0,,12.0,232.0,145.0,87.0,1.0,-6.26,7.77,2.89
4,Sun,September 30,1:00PM ET,boxscore,W,OT,3-1,,Philadelphia Eagles,26.0,23.0,22.0,397.0,327.0,70.0,1.0,25.0,432.0,315.0,117.0,1.0,8.76,-4.64,4.88
5,Sun,October 7,1:00PM ET,boxscore,L,,3-2,@,Buffalo Bills,12.0,13.0,15.0,221.0,121.0,100.0,3.0,18.0,223.0,79.0,144.0,1.0,-12.22,2.83,8.39
6,Sun,October 14,4:25PM ET,boxscore,L,,3-3,,Baltimore Ravens,0.0,21.0,7.0,106.0,51.0,55.0,,23.0,361.0,238.0,123.0,1.0,-15.17,-12.84,2.21
7,Sun,October 21,9:30AM ET,boxscore,L,,3-4,@,Los Angeles Chargers,19.0,20.0,23.0,390.0,226.0,164.0,1.0,14.0,344.0,297.0,47.0,,9.18,-13.09,1.39
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Mon,November 5,8:15PM ET,boxscore,W,,4-4,@,Dallas Cowboys,28.0,14.0,24.0,340.0,215.0,125.0,2.0,18.0,297.0,225.0,72.0,2.0,12.17,2.26,-2.87
10,Sun,November 11,1:00PM ET,boxscore,W,,5-4,,New England Patriots,34.0,10.0,23.0,385.0,235.0,150.0,,16.0,284.0,244.0,40.0,,14.31,5.76,2.47
11,Sun,November 18,1:00PM ET,boxscore,L,,5-5,@,Indianapolis Colts,10.0,38.0,16.0,267.0,176.0,91.0,2.0,26.0,397.0,295.0,102.0,,-4.95,-25.4,4.25
12,Mon,November 26,8:15PM ET,boxscore,L,,5-6,@,Houston Texans,17.0,34.0,14.0,365.0,260.0,105.0,1.0,19.0,462.0,181.0,281.0,,1.51,-20.01,7.77
13,Sun,December 2,4:05PM ET,boxscore,W,,6-6,,New York Jets,26.0,22.0,22.0,403.0,273.0,130.0,1.0,15.0,280.0,124.0,156.0,1.0,1.59,12.4,-9.82
14,Thu,December 6,8:20PM ET,boxscore,W,,7-6,,Jacksonville Jaguars,30.0,9.0,21.0,426.0,162.0,264.0,1.0,17.0,255.0,195.0,60.0,1.0,16.52,14.81,-3.2
15,Sun,December 16,1:00PM ET,boxscore,W,,8-6,@,New York Giants,17.0,0.0,22.0,301.0,86.0,215.0,,15.0,260.0,213.0,47.0,2.0,4.8,16.42,-6.32
16,Sat,December 22,4:30PM ET,boxscore,W,,9-6,,Washington Redskins,25.0,16.0,20.0,291.0,192.0,99.0,,17.0,292.0,131.0,161.0,2.0,10.02,1.2,-7.22
17,Sun,December 30,8:20PM ET,boxscore,L,,9-7,,Indianapolis Colts,17.0,33.0,11.0,258.0,165.0,93.0,3.0,24.0,436.0,278.0,158.0,2.0,-14.91,-2.8,-0.99
