Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Shawn Barber,27.0,LLB,2,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,8,5.0,3.0,2.0,0.0,
2.0,Blaine Bishop,32.0,SS,2,2,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.0,6,5.0,1.0,0.0,0.0,
3.0,Brian Dawkins,29.0,FS,2,2,1.0,21.0,0.0,21.0,1,0,0,0,0,0,0.0,10,6.0,4.0,0.0,0.0,
4.0,Hugh Douglas,31.0,RDE,2,2,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,2,2.0,0.0,0.0,0.0,
5.0,Carlos Emmons,29.0,RLB,2,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,7,6.0,1.0,1.0,0.0,
6.0,Levon Kirkland,33.0,MLB,2,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,11,6.0,5.0,0.0,0.0,
7.0,Donovan McNabb,26.0,QB,2,2,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0.0,0,,,,0.0,
8.0,Corey Simon,25.0,LDT,2,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,10,6.0,4.0,3.0,0.0,
9.0,Bobby Taylor,29.0,RCB,2,2,2.0,40.0,1.0,39.0,3,0,0,0,0,0,0.0,6,4.0,2.0,1.0,0.0,
10.0,Troy Vincent,32.0,LCB,2,2,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,13,11.0,2.0,0.0,0.0,
11.0,Darwin Walker,25.0,RDT,2,2,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1.0,7,4.0,3.0,1.0,0.0,
12.0,Brandon Whiting,26.0,LDE,2,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,11,7.0,4.0,2.0,0.0,
13.0,Jon Runyan,29.0,RT,1,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,
14.0,Duce Staley,27.0,RB,1,1,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0.0,0,,,0.0,0.0,
15.0,Keith Adams,23.0,LB,2,0,,,,,0,0,0,0,0,0,0.0,3,3.0,0.0,0.0,,
16.0,Sheldon Brown,23.0,DB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
17.0,Dameane Douglas,26.0,WR,2,0,,,,,0,0,0,0,0,0,0.0,2,2.0,0.0,0.0,,
18.0,Justin Ena,25.0,LB,2,0,,,,,0,0,0,0,0,0,0.0,2,2.0,0.0,0.0,,
19.0,Barry Gardner,26.0,LB,2,0,,,,,0,0,0,0,0,0,0.0,11,4.0,7.0,0.0,,
20.0,Paul Grasmanis,28.0,DT,2,0,,,,,0,0,0,0,0,0,0.0,2,1.0,1.0,1.0,,
21.0,Al Harris,28.0,DB,1,0,,,,,1,0,0,0,0,0,0.0,2,2.0,0.0,0.0,,
22.0,N.D. Kalu,27.0,DE,1,0,,,,,0,1,0,0,0,0,0.0,1,1.0,0.0,0.0,,
23.0,Michael Lewis,22.0,DB,2,0,,,,,0,0,0,0,0,0,0.0,2,1.0,1.0,0.0,,
24.0,Brian Mitchell,34.0,RB,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,
25.0,Ike Reese,29.0,LB,2,0,,,,,0,1,0,0,0,0,0.0,6,6.0,0.0,0.0,,
26.0,Jeremy Slechta,22.0,DT,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
,Team Totals,,,2,2,3.0,61.0,1.0,39.0,10,2,4,2,0,0,3.0,125,87.0,38.0,11.0,0.0,
