Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Larry Allen,29.0,LG,16,16,0,0,0,0,0.0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,"PB,AP-1"
2.0,Dexter Coakley,28.0,RLB,16,16,0,0,0,0,3.0,0,0,1,8,0,0.0,90.0,78.0,12.0,7.0,0,
3.0,Greg Ellis,25.0,LDE,16,16,0,0,0,0,1.0,0,0,2,0,0,3.0,52.0,39.0,13.0,10.0,0,
4.0,Darren Hambrick,25.0,LLB,16,16,0,0,0,0,2.0,0,0,0,0,0,1.0,79.0,63.0,16.0,4.0,0,
5.0,Ryan McNeil,30.0,RCB,16,16,2,4,0,4,12.0,1,0,0,0,0,0.0,77.0,68.0,9.0,2.0,0,
6.0,Emmitt Smith,31.0,RB,16,16,0,0,0,0,0.0,0,6,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
7.0,James McKnight,28.0,WR,16,15,0,0,0,0,0.0,0,1,0,0,0,0.0,,,,,0,
8.0,Alonzo Spellman,29.0,RDE,16,15,0,0,0,0,3.0,1,0,0,0,0,5.0,24.0,18.0,6.0,6.0,0,
9.0,Robert Thomas,26.0,FB,16,15,0,0,0,0,0.0,0,2,1,0,0,0.0,2.0,2.0,0.0,0.0,0,
10.0,Phillippi Sparks,31.0,LCB,16,12,5,59,0,43,10.0,0,0,0,0,0,0.0,55.0,51.0,4.0,2.0,0,
11.0,Troy Aikman,34.0,QB,11,11,0,0,0,0,0.0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0,
12.0,Mark Stepnoski,33.0,C,11,11,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,
13.0,Darren Woodson,31.0,SS,11,11,2,12,0,12,4.0,1,0,0,0,0,0.0,77.0,67.0,10.0,2.0,0,
14.0,Barron Wortham,31.0,MLB,16,11,2,1,0,1,2.0,2,0,1,0,0,0.0,65.0,55.0,10.0,8.0,0,
15.0,Rocket Ismail,31.0,WR,9,9,0,0,0,0,0.0,0,1,0,0,0,0.0,,,,,0,
16.0,Brandon Noble,26.0,LDT,16,9,0,0,0,0,1.0,1,0,0,0,0,1.0,43.0,36.0,7.0,1.0,0,
17.0,George Teague,29.0,FS,9,9,0,0,0,0,1.0,1,0,0,0,0,0.0,44.0,39.0,5.0,1.0,0,
18.0,Chad Hennings,35.0,LDT,8,8,0,0,0,0,1.0,1,0,1,0,0,0.0,25.0,18.0,7.0,2.0,0,
19.0,Leon Lett,32.0,RDT,9,7,0,0,0,0,4.0,1,0,0,0,0,2.5,17.0,14.0,3.0,1.0,0,
20.0,Michael Myers,24.0,RDT,13,7,0,0,0,0,2.0,1,0,1,0,0,0.0,35.0,28.0,7.0,4.0,0,
21.0,Izell Reese,26.0,FS,16,7,2,60,0,46,6.0,0,0,0,0,0,0.0,61.0,46.0,15.0,1.0,1,
22.0,Jason Tucker,24.0,WR,16,7,0,0,0,0,0.0,0,3,0,0,0,0.0,2.0,2.0,0.0,0.0,0,
23.0,Ben Fricke,25.0,C,9,5,0,0,0,0,,0,2,0,0,0,0.0,,,,,0,
24.0,Dat Nguyen,25.0,MLB,10,5,2,31,0,24,4.0,0,0,1,0,0,0.0,48.0,42.0,6.0,3.0,0,
25.0,Kareem Larrimore,24.0,DB,15,4,0,0,0,0,0.0,2,0,0,0,0,0.0,17.0,12.0,5.0,1.0,0,
26.0,Greg Myers,28.0,DB,6,4,0,0,0,0,0.0,0,0,0,0,0,0.0,17.0,15.0,2.0,0.0,0,
27.0,Randall Cunningham,37.0,QB,6,3,0,0,0,0,0.0,0,4,3,-2,0,0.0,0.0,0.0,0.0,0.0,0,
