Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Ronde Barber,30.0,RCB,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,8,5.0,3.0,0.0,0.0,
2.0,Derrick Brooks,32.0,RLB,1,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0.0,8,6.0,2.0,1.0,0.0,
3.0,Chris Hovan,27.0,LDT,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,2,0.0,2.0,0.0,0.0,
4.0,Dexter Jackson,28.0,FS,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,5,3.0,2.0,0.0,0.0,
5.0,Brian Kelly,29.0,LCB,1,1,1.0,3.0,0.0,3.0,1,0,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,
6.0,Anthony McFarland,28.0,RDT,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,2,2.0,0.0,1.0,0.0,
7.0,Ryan Nece,26.0,LLB,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,4,3.0,1.0,1.0,0.0,
8.0,Jermaine Phillips,26.0,SS,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,3,3.0,0.0,0.0,0.0,
9.0,Shelton Quarles,34.0,MLB,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,11,5.0,6.0,0.0,0.0,
10.0,Simeon Rice,31.0,RDE,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1.0,6,5.0,1.0,2.0,0.0,
11.0,Greg Spires,31.0,LDE,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,2,1.0,1.0,0.0,0.0,
12.0,Cadillac Williams,23.0,RB,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0,,,,0.0,
13.0,Will Allen,23.0,FS,1,0,,,,,0,0,0,0,0,0,0.0,1,0.0,1.0,0.0,,
14.0,Jameel Cook,26.0,FB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
15.0,Marquis Cooper,23.0,LB,1,0,,,,,0,0,0,0,0,0,0.0,2,2.0,0.0,0.0,,
16.0,Torrie Cox,25.0,DB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
17.0,Mark Jones,25.0,WR,1,0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0.0,0,,,,0.0,
18.0,Wesly Mallard,27.0,LB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
19.0,Michael Pittman,30.0,RB,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0,,,,0.0,
20.0,Barrett Ruud,22.0,LB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
21.0,Ellis Wyms,26.0,DE,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,2,1.0,1.0,1.0,0.0,
,Team Totals,,,1,1,1.0,3.0,0.0,3.0,3,1,3,1,0,0,2.0,61,41.0,20.0,6.0,0.0,
