Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Orlando Pace,28.0,LT,16,16,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,"PB,AP-1"
2.0,Adam Timmerman,32.0,RG,16,16,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
3.0,Kyle Turley,28.0,RT,16,16,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
4.0,Aeneas Williams,35.0,FS,16,16,4,82,1,46,8.0,1,0,4,93,1,1.0,75.0,60.0,15.0,2.0,0,PB
5.0,Grant Wistrom,27.0,RDE,16,16,0,0,0,0,1.0,1,0,1,0,0,7.5,61.0,50.0,11.0,9.0,1,
6.0,Dave Wohlabaugh,31.0,C,16,16,0,0,0,0,,0,1,1,-5,0,0.0,0.0,0.0,0.0,0.0,0,
7.0,Marc Bulger,26.0,QB,15,15,0,0,0,0,0.0,0,8,2,0,0,0.0,0.0,0.0,0.0,0.0,0,PB
8.0,Jerametrius Butler,25.0,LCB,16,15,4,72,0,45,10.0,1,0,2,0,0,0.0,72.0,65.0,7.0,1.0,0,
9.0,Travis Fisher,24.0,RCB,15,15,4,205,2,74,11.0,0,0,1,0,0,0.0,61.0,56.0,5.0,0.0,0,
10.0,Torry Holt,27.0,WR,16,15,0,0,0,0,0.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,"PB,AP-1,AP OPoY-6"
11.0,Pisa Tinoisamoa,22.0,LLB,16,15,3,46,0,29,7.0,5,0,1,5,0,2.0,81.0,68.0,13.0,10.0,0,
12.0,Tommy Polley,25.0,RLB,14,14,4,32,0,22,12.0,1,0,1,0,0,0.0,70.0,58.0,12.0,6.0,0,
13.0,Adam Archuleta,26.0,SS,13,13,1,22,0,22,7.0,1,0,1,45,1,5.0,79.0,72.0,7.0,8.0,0,
14.0,Ryan Pickett,24.0,LDT,16,13,0,0,0,0,3.0,0,0,0,0,0,1.0,42.0,30.0,12.0,4.0,0,
15.0,Leonard Little,29.0,LDE,12,12,1,28,0,28,1.0,6,0,1,0,0,12.5,47.0,41.0,6.0,10.0,0,"PB,AP-1,AP DPoY-4"
16.0,Brian Young,26.0,RDT,16,12,0,0,0,0,2.0,2,0,5,21,0,2.0,36.0,25.0,11.0,2.0,0,
17.0,Marshall Faulk,30.0,RB,11,11,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,AP CPoY-11
18.0,Cam Cleeland,28.0,TE,16,10,0,0,0,0,0.0,0,1,1,0,0,0.0,3.0,3.0,0.0,0.0,0,
19.0,Robert Thomas,23.0,MLB,12,9,0,0,0,0,4.0,0,0,1,0,0,2.0,71.0,62.0,9.0,11.0,0,
20.0,Damione Lewis,25.0,RDT,12,7,0,0,0,0,2.0,1,0,0,0,0,0.5,18.0,13.0,5.0,0.0,0,
21.0,Jamie Duncan,28.0,MLB,16,6,1,0,0,0,3.0,0,0,0,0,0,1.0,41.0,28.0,13.0,1.0,0,
22.0,Rich Coady,27.0,SS,13,5,0,0,0,0,1.0,0,1,1,0,0,0.0,41.0,38.0,3.0,1.0,0,
23.0,Joey Goodspeed,25.0,FB,8,4,0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0,
24.0,Lamar Gordon,23.0,RB,10,4,0,0,0,0,0.0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,
