Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Scrimmage,Scrimmage,Scrimmage,Scrimmage,Unnamed: 31_level_0,Unnamed: 32_level_0
Rk,Player,Age,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Touch,Y/Tch,YScm,RRTD,Fmb,Awards
1.0,Arian Foster,25.0,RB,13,13,278,1224,10,58,42.4,43.0,4.4,94.2,21.4,72,53,617,11.6,2,19,43.1,78.0,4.1,47.5,73.6,8.6,331,5.6,1841,12,5,"PB,AP-2"
2.0,Ben Tate,23.0,RB,15,2,175,942,4,53,50.3,56.0,5.4,62.8,11.7,19,13,98,7.5,0,4,47.4,14.0,0.9,6.5,68.4,5.2,188,5.5,1040,4,4,
3.0,Owen Daniels,29.0,TE,15,15,0,0,0,0,,,,0.0,0.0,85,54,677,12.5,3,41,55.3,34.0,3.6,45.1,63.5,8.0,54,12.5,677,3,0,
4.0,Jacoby Jones,27.0,WR,16,10,4,17,0,1,50.0,15.0,4.3,1.1,0.3,65,31,512,16.5,2,23,41.5,80.0,1.9,32.0,47.7,7.9,35,15.1,529,2,0,
5.0,Andre Johnson,30.0,WR,7,7,1,8,0,0,100.0,8.0,8.0,1.1,0.1,51,33,492,14.9,2,23,58.8,50.0,4.7,70.3,64.7,9.6,34,14.7,500,2,0,
6.0,Kevin Walter,30.0,WR,15,14,0,0,0,0,,,,0.0,0.0,59,39,474,12.2,3,26,57.6,41.0,2.6,31.6,66.1,8.0,39,12.2,474,3,0,
7.0,Joel Dreessen,29.0,TE,16,10,0,0,0,0,,,,0.0,0.0,39,28,353,12.6,6,17,64.1,56.0,1.8,22.1,71.8,9.1,28,12.6,353,6,0,
8.0,James Casey,27.0,FB,14,7,1,11,0,1,100.0,11.0,11.0,0.8,0.1,24,18,260,14.4,1,11,62.5,62.0,1.3,18.6,75.0,10.8,19,14.3,271,1,0,
9.0,Derrick Ward,31.0,RB,12,1,45,154,2,11,46.7,15.0,3.4,12.8,3.8,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,45,3.4,154,2,0,
10.0,Bryant Johnson,30.0,WR,16,0,1,1,0,0,0.0,1.0,1.0,0.1,0.1,12,6,90,15.0,1,4,41.7,40.0,0.4,5.6,50.0,7.5,7,13.0,91,1,0,
11.0,T.J. Yates,24.0,QB,6,5,14,57,0,3,28.6,17.0,4.1,9.5,2.3,0,0,0,,0,0,,,0.0,0.0,,,14,4.1,57,0,5,
12.0,Derrick Mason,37.0,WR,7,0,0,0,0,0,,,,0.0,0.0,13,6,55,9.2,0,4,46.2,16.0,0.9,7.9,46.2,4.2,6,9.2,55,0,0,
13.0,Lawrence Vickers,28.0,FB,14,1,1,0,0,0,0.0,,0.0,0.0,0.1,8,4,29,7.3,0,2,37.5,17.0,0.3,2.1,50.0,3.6,5,5.8,29,0,0,
14.0,Steve Slaton,25.0,RB,3,0,7,20,0,1,42.9,13.0,2.9,6.7,2.3,2,1,6,6.0,0,0,50.0,6.0,0.3,2.0,50.0,3.0,8,3.3,26,0,0,
15.0,Garrett Graham,25.0,TE,7,0,0,0,0,0,,,,0.0,0.0,2,1,24,24.0,0,1,50.0,24.0,0.1,3.4,50.0,12.0,1,24.0,24,0,0,
16.0,David Anderson,28.0,WR,2,0,0,0,0,0,,,,0.0,0.0,2,1,9,9.0,0,1,50.0,9.0,0.5,4.5,50.0,4.5,1,9.0,9,0,0,
17.0,Matt Schaub,30.0,QB,10,10,15,9,2,3,20.0,3.0,0.6,0.9,1.5,0,0,0,,0,0,,,0.0,0.0,,,15,0.6,9,2,3,
18.0,Chris Ogbonnaya,25.0,RB,2,0,3,6,0,0,0.0,4.0,2.0,3.0,1.5,0,0,0,,0,0,,,0.0,0.0,,,3,2.0,6,0,0,
19.0,Jeff Maehl,22.0,WR,3,0,0,0,0,0,,,,0.0,0.0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,0,0,0,
20.0,Matt Leinart,28.0,QB,2,1,1,-1,0,0,0.0,-1.0,-1.0,-0.5,0.5,0,0,0,,0,0,,,0.0,0.0,,,1,-1.0,-1,0,0,
,Team Totals,,,16,16,546,2448,18,131,44.1,56.0,4.5,153.0,34.1,455,288,3696,12.8,20,176,51.6,80.0,18.0,231.0,63.3,8.1,834,7.4,6144,38,17,
