Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Scrimmage,Scrimmage,Scrimmage,Scrimmage,Unnamed: 31_level_0,Unnamed: 32_level_0
Rk,Player,Age,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Touch,Y/Tch,YScm,RRTD,Fmb,Awards
1.0,Trent Richardson,22.0,RB,15,15,267,950,11,38,42.3,32.0,3.6,63.3,17.8,70,51,367,7.2,1,18,50.0,27.0,3.4,24.5,72.9,5.2,318,4.1,1317,12,3,
2.0,Josh Gordon,21.0,WR,16,13,0,0,0,0,,,,0.0,0.0,96,50,805,16.1,5,40,44.8,71.0,3.1,50.3,52.1,8.4,50,16.1,805,5,1,
3.0,Greg Little,23.0,WR,16,16,2,15,0,1,50.0,17.0,7.5,0.9,0.1,94,53,647,12.2,4,36,44.7,43.0,3.3,40.4,56.4,6.9,55,12.0,662,4,0,
4.0,Ben Watson,32.0,TE,16,14,0,0,0,0,,,,0.0,0.0,82,49,501,10.2,3,27,43.9,27.0,3.1,31.3,59.8,6.1,49,10.2,501,3,1,
5.0,Travis Benjamin,23.0,WR,14,3,6,66,0,3,50.0,35.0,11.0,4.7,0.4,37,18,298,16.6,2,13,48.6,69.0,1.3,21.3,48.6,8.1,24,15.2,364,2,1,
6.0,Montario Hardesty,25.0,RB,13,1,65,271,1,12,40.0,25.0,4.2,20.8,5.0,5,2,16,8.0,0,1,40.0,9.0,0.2,1.2,40.0,3.2,67,4.3,287,1,2,
7.0,Mohamed Massaquoi,26.0,WR,9,5,0,0,0,0,,,,0.0,0.0,33,17,254,14.9,0,11,42.4,54.0,1.9,28.2,51.5,7.7,17,14.9,254,0,0,
8.0,Jordan Cameron,24.0,TE,14,6,0,0,0,0,,,,0.0,0.0,40,20,226,11.3,1,12,42.5,28.0,1.4,16.1,50.0,5.7,20,11.3,226,1,0,
9.0,Chris Ogbonnaya,26.0,RB,15,1,8,30,0,1,50.0,9.0,3.8,2.0,0.5,32,24,187,7.8,0,10,43.8,38.0,1.6,12.5,75.0,5.8,32,6.8,217,0,1,
10.0,Jordan Norwood,26.0,WR,2,0,1,1,0,0,0.0,1.0,1.0,0.5,0.5,19,13,137,10.5,0,5,47.4,27.0,6.5,68.5,68.4,7.2,14,9.9,138,0,0,
11.0,Josh Cooper,23.0,WR,6,0,0,0,0,0,,,,0.0,0.0,19,8,106,13.3,0,6,36.8,28.0,1.3,17.7,42.1,5.6,8,13.3,106,0,0,
12.0,Josh Cribbs,29.0,WR,16,2,6,42,0,2,50.0,16.0,7.0,2.6,0.4,11,7,63,9.0,0,3,45.5,24.0,0.4,3.9,63.6,5.7,13,8.1,105,0,6,PB
13.0,Brandon Weeden,29.0,QB,15,15,27,111,0,12,51.9,25.0,4.1,7.4,1.8,1,0,-9,,0,0,0.0,-9.0,0.0,-0.6,0.0,-9.0,27,3.8,102,0,6,
14.0,Brandon Jackson,27.0,RB,2,0,8,54,0,2,50.0,25.0,6.8,27.0,4.0,4,2,20,10.0,0,2,50.0,14.0,1.0,10.0,50.0,5.0,10,7.4,74,0,0,
15.0,Alex Smith,30.0,TE,12,2,0,0,0,0,,,,0.0,0.0,18,13,47,3.6,0,2,16.7,17.0,1.1,3.9,72.2,2.6,13,3.6,47,0,0,
16.0,Raymond Ventrone,30.0,DB,12,0,1,35,0,1,100.0,35.0,35.0,2.9,0.1,0,0,0,,0,0,,,0.0,0.0,,,1,35.0,35,0,0,
17.0,Colt McCoy,26.0,QB,3,0,4,15,0,2,50.0,15.0,3.8,5.0,1.3,0,0,0,,0,0,,,0.0,0.0,,,4,3.8,15,0,0,
18.0,Thaddeus Lewis,27.0,QB,1,1,1,3,0,0,0.0,3.0,3.0,3.0,1.0,0,0,0,,0,0,,,0.0,0.0,,,1,3.0,3,0,0,
19.0,Brad Smelley,23.0,TE,2,0,0,0,0,0,,,,0.0,0.0,1,1,3,3.0,0,0,0.0,3.0,0.5,1.5,100.0,3.0,1,3.0,3,0,0,
20.0,Owen Marecic,24.0,RB,10,2,0,0,0,0,,,,0.0,0.0,5,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,,0,0,0,
,Team Totals,,,16,16,396,1593,12,74,43.2,35.0,4.0,99.6,24.8,567,328,3668,11.2,16,186,43.6,71.0,20.5,229.3,57.8,6.5,724,7.3,5261,28,21,
